Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
113.33779120445251,0,2.0047567,0.048567858,0
639.517462015152,1,385.86353,0.070517145,0
1157.016671180725,2,371.64783,0.09332225,0
1686.6982851028442,3,400.01266,0.050022826,0
2270.575501203537,4,404.20285,0.07235464,0
2780.2549970149994,5,465.77283,0.08488961,0
3261.2954211235046,6,471.8394,0.06527876,0
3832.506378173828,7,449.33496,0.06683593,0
4419.534389019012,8,482.53128,0.09083969,0
4975.542198181152,9,511.02805,0.09079081,0
5514.2783851623535,10,496.93076,0.068853624,0
