Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
129.16025185585022,0,2.739074,0.055299494,0
1753.1085729599,1,1660.1985,0.10451216,0
3401.397057056427,2,1663.3948,0.0905838,0
5044.028100967407,3,1666.4529,0.14098394,0
6686.37703204155,4,1649.1051,0.1428281,0
8329.497861862183,5,1681.0828,0.12437775,0
9955.787510871887,6,1684.0475,0.1433148,0
11501.215159893036,7,1661.6383,0.10554018,0
13045.803968906403,8,1706.5146,0.11030772,0
14590.136751890182,9,1645.3762,0.12285638,0
16135.355224847794,10,1554.9109,0.12586035,0
