Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
46.18867301940918,0,262.886,0.052905887,1
50.07967710494995,1,2015.401,0.04776169,0
54.37168908119202,2,1551.75,0.04480626,0
58.66237497329712,3,1108.5698,0.042254332,0
62.958593130111694,4,839.48926,0.04119016,0
67.498300075531,5,659.2598,0.039771833,0
71.80643796920776,6,570.9493,0.037508436,0
76.11441111564636,7,513.93134,0.037342753,0
80.4407250881195,8,487.1198,0.037251,0
84.99589705467224,9,470.0341,0.03778129,0
89.31786704063416,10,465.94708,0.037681982,0
136.8838860988617,11,442.45108,0.033966735,1
141.13602709770203,12,435.05673,0.033379707,0
145.43959093093872,13,453.3626,0.033208497,0
149.70642399787903,14,439.91437,0.03224518,0
154.02119207382202,15,432.87152,0.03230507,0
158.32109808921814,16,442.66006,0.03194113,0
162.8973069190979,17,419.21744,0.031114947,0
167.18062806129456,18,393.54248,0.029989272,0
171.52186512947083,19,378.62738,0.030153077,0
175.83681392669678,20,386.71228,0.03008311,0
224.02787399291992,21,386.48126,0.027488861,1
228.26601314544678,22,374.59076,0.02744552,0
232.53390407562256,23,360.77194,0.026174357,0
236.81097507476807,24,374.33136,0.026236128,0
241.10821914672852,25,358.79874,0.026046485,0
245.6239879131317,26,361.6849,0.02581351,0
249.9169099330902,27,355.04926,0.026109695,0
254.21372509002686,28,357.1646,0.025282502,0
258.53674697875977,29,348.38797,0.025965992,0
263.1176040172577,30,350.06503,0.025396794,0
310.23640394210815,31,347.71506,0.02500478,1
314.47707200050354,32,349.22055,0.025001917,0
318.7733669281006,33,350.5468,0.024694707,0
323.08685398101807,34,345.18744,0.023770152,0
327.72714400291443,35,330.5838,0.02350441,0
332.01276111602783,36,339.25763,0.023904482,0
336.2854039669037,37,339.1618,0.023330966,0
340.59450101852417,38,342.772,0.023276186,0
344.8979289531708,39,321.62518,0.023506274,0
349.44499492645264,40,307.63,0.02311537,0
353.76327991485596,41,319.11945,0.023095604,0
401.24624013900757,42,320.94205,0.025470102,1
405.50662302970886,43,321.26727,0.025926903,0
409.7950909137726,44,314.88885,0.025808051,0
414.0974049568176,45,308.57562,0.025748918,0
418.414528131485,46,312.41675,0.025184277,0
422.73372507095337,47,303.5728,0.02489236,0
427.287691116333,48,299.13947,0.024818566,0
431.6029419898987,49,291.46027,0.024668707,0
435.917995929718,50,281.7755,0.025176376,0
440.2759680747986,51,292.52957,0.024556292,0
444.8877251148224,52,277.0639,0.024332128,0
492.8298261165619,53,283.35583,0.022942264,1
497.06209111213684,54,302.14246,0.021661695,0
501.3515179157257,55,306.51935,0.02027919,0
505.6332790851593,56,306.11243,0.019753026,0
509.9497449398041,57,276.416,0.020121139,0
514.5258979797363,58,281.85208,0.02018186,0
518.8367369174957,59,272.5528,0.0196254,0
523.1513941287994,60,285.26373,0.01935145,0
527.4723069667816,61,269.09418,0.01916312,0
532.0642960071564,62,283.82816,0.018148262,0
536.3816170692444,63,261.6108,0.018207336,0
593.476763010025,64,277.3005,0.017761003,1
597.7767310142517,65,279.57977,0.017296756,0
602.0541589260101,66,282.90057,0.017287951,0
606.3329660892487,67,270.78644,0.016831515,0
610.6327879428864,68,278.05734,0.016918682,0
615.2292821407318,69,266.43414,0.01690892,0
619.5220589637756,70,273.59668,0.017103551,0
623.8096740245819,71,272.4203,0.016485922,0
628.1077411174774,72,274.4288,0.016783658,0
632.6498501300812,73,265.68826,0.016351996,0
637.0037770271301,74,270.04208,0.016547818,0
641.3088879585266,75,276.425,0.015869705,0
688.7347519397736,76,260.59372,0.017052105,1
692.9376311302185,77,268.9594,0.017216658,0
697.1806211471558,78,270.2594,0.016427409,0
701.6867189407349,79,265.1718,0.016926602,0
705.9748940467834,80,261.677,0.017278314,0
710.2644701004028,81,265.56635,0.016855616,0
714.5780129432678,82,265.0651,0.01679843,0
719.1168141365051,83,260.05017,0.017456314,0
723.4009790420532,84,270.86945,0.017331496,0
727.708104133606,85,259.33466,0.01693355,0
732.0323259830475,86,270.97495,0.016976496,0
736.6949031352997,87,249.9675,0.017200584,0
740.986967086792,88,246.30713,0.017186385,0
788.5350229740143,89,253.08896,0.017987777,1
792.7672080993652,90,266.0298,0.018140687,0
797.0482699871063,91,265.20767,0.01800916,0
801.5526070594788,92,257.51086,0.017732363,0
805.8402109146118,93,254.26436,0.017982055,0
810.1504390239716,94,255.05249,0.018127799,0
814.4581060409546,95,252.90974,0.017638138,0
818.991466999054,96,266.05438,0.01816822,0
823.2994561195374,97,265.15118,0.0182071,0
827.5915701389313,98,251.33159,0.018183257,0
831.9118459224701,99,257.16388,0.0181452,0
836.4692189693451,100,259.15363,0.017422805,0
840.7570140361786,101,257.96704,0.018009678,0
845.0750079154968,102,252.35965,0.018450927,0
849.4090430736542,103,247.42844,0.017844891,0
897.3381869792938,104,259.9081,0.018432233,1
901.6077229976654,105,254.05977,0.018476814,0
905.8872230052948,106,251.00565,0.01924381,0
910.1937091350555,107,252.88675,0.018356062,0
914.4916620254517,108,257.09055,0.018529516,0
919.0410981178284,109,250.43008,0.018324083,0
923.3334820270538,110,242.70764,0.018200979,0
927.6735150814056,111,251.96677,0.017910033,0
932.020653963089,112,243.20914,0.018077329,0
936.5599930286407,113,243.06563,0.018376127,0
940.8978171348572,114,247.6188,0.017839381,0
945.2178311347961,115,258.52316,0.018312821,0
949.5409619808197,116,238.93767,0.018839002,0
954.1253471374512,117,243.88298,0.018836422,0
958.4382119178772,118,255.5682,0.017849064,0
1005.6737520694733,119,248.68697,0.018166345,1
1009.9823110103607,120,269.46683,0.018702406,0
1014.3091170787811,121,266.0964,0.017865634,0
1018.5865869522095,122,265.20996,0.017688219,0
1023.093917131424,123,267.4096,0.017351972,0
1027.3864629268646,124,251.79135,0.017397303,0
1031.6877870559692,125,251.5187,0.017090725,0
1036.011981010437,126,242.98184,0.017331297,0
1040.5758900642395,127,256.84344,0.016526647,0
1044.90083193779,128,252.92078,0.01707683,0
1049.2893431186676,129,250.93938,0.016839614,0
1053.614718914032,130,255.51147,0.017152758,0
1058.1670229434967,131,246.09875,0.016904326,0
1062.5315070152283,132,237.83383,0.017535526,0
1066.8869409561157,133,247.43039,0.017646307,0
1071.2029631137848,134,232.7319,0.016445687,0
1075.8255550861359,135,244.83748,0.017385056,0
1080.122889995575,136,240.73335,0.017521705,0
1128.356215953827,137,253.3687,0.016938467,1
