Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.0240399837493896,0,17.940748,0.21079981327056885,1
154.6465151309967,1,2053.0127,0.08486899733543396,1
312.22886419296265,2,1841.0027,0.09019463509321213,1
472.1603651046753,3,1767.0236,0.0878712460398674,0
629.7431240081787,4,1778.3867,0.09174853563308716,1
785.9905881881714,5,1737.6785,0.0919751226902008,0
941.6692562103271,6,1724.0316,0.08768998086452484,0
1098.4786620140076,7,1712.5834,0.08391833305358887,0
1253.9818370342255,8,1703.5184,0.09190008789300919,0
1409.8403451442719,9,1695.6829,0.09365199506282806,0
1565.2099130153656,10,1688.5399,0.09037763625383377,0
