Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
35.919503927230835,0,18.024736,0.233122,1
322.26537108421326,1,2239.8442,0.08844217,1
575.0336050987244,2,1897.8096,0.0850452,1
762.991357088089,3,1818.4135,0.0895039,0
982.8195400238037,4,1796.9844,0.094097145,1
1167.6364440917969,5,1778.2051,0.09120097,0
1353.2584869861603,6,1763.9854,0.08905057,0
1539.7503070831299,7,1746.2476,0.089658834,0
1725.4031200408936,8,1737.7302,0.09187355,0
1912.1164898872375,9,1729.7705,0.09534082,0
2098.55744600296,10,1721.475,0.09161406,0
