Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
184.07611799240112,0,0.110197924,0.043937903,1
10583.940999031067,1,11.239602,0.0488815,1
20496.813462018967,2,9.4249,0.049021877,1
30527.935603141785,3,7.4497557,0.04924669,1
40456.57853913307,4,8.821054,0.05010696,0
50278.38207912445,5,7.5416675,0.04762873,1
60297.68400812149,6,7.608699,0.041201144,0
70107.02964091301,7,8.69432,0.056666546,0
80073.57718896866,8,7.213983,0.046072677,0
89985.4614610672,9,8.763786,0.04600627,0
99985.12544798851,10,7.3339095,0.050226744,0
