Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
156.52362895011902,0,0.253848,0.037514742,1
5643.049921989441,1,47.82401,0.042289104,1
10136.670146942139,2,38.578876,0.043328557,1
16485.630268096924,3,31.704823,0.04120144,1
22644.23973107338,4,29.072725,0.04436753,0
29775.28884100914,5,29.292585,0.040862996,1
36718.12413811684,6,29.91865,0.041315746,0
43631.8834900856,7,30.85901,0.041350916,0
50737.21640896797,8,27.539768,0.039616942,0
57427.87883901596,9,32.105534,0.038949646,0
64228.11207103729,10,27.820906,0.04744185,0
