Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
0.5858039855957031,0,0.45247686,0.23136002,0
69.92958688735962,1,61.28406,0.07339974,0
140.43525004386902,2,27.31397,0.0700353,0
210.26452898979187,3,26.63357,0.0696422,0
280.83735394477844,4,27.949562,0.069413565,0
351.7325780391693,5,106.68064,0.0739488,0
421.6470730304718,6,232.87527,0.078568265,0
492.73146200180054,7,333.26324,0.080011025,0
563.7155060768127,8,396.51968,0.08346121,0
633.7346889972687,9,421.08905,0.08267562,0
704.0363020896912,10,475.09903,0.08220163,0
