Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
3.864655017852783,0,4.71244,0.23129612,0
478.1841239929199,1,501.53925,0.07630023,0
932.9475610256195,2,233.96123,0.07766393,0
1379.7046689987183,3,345.2529,0.08533284,0
1828.0233788490295,4,537.08484,0.089296594,0
2277.7721309661865,5,617.61646,0.09359579,0
2723.909548997879,6,664.56805,0.09821234,0
3174.5460770130157,7,666.11346,0.101529464,0
3623.8515169620514,8,684.598,0.10537399,0
4071.520926952362,9,711.6908,0.10983497,0
4521.139184951782,10,711.9778,0.112445414,0
