Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4.9746809005737305,0,0.5735932,0.23127767,0
401.617595911026,1,41.800533,0.11424136,0
800.6454138755798,2,21.102198,0.09144936,0
1201.007943868637,3,16.675251,0.093497105,0
1601.4967999458313,4,16.76155,0.09822314,0
2001.6013357639313,5,17.48514,0.09962397,0
2402.1523439884186,6,18.724403,0.0987715,0
2800.890776872635,7,19.836922,0.10693975,0
3210.4221539497375,8,20.856539,0.10544902,0
3624.4131469726562,9,21.065773,0.10324496,0
4031.640547990799,10,21.09416,0.10706929,0
