Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.040354013442993,0,0.57359374,0.23127767,0
424.3902838230133,1,42.52733,0.113967486,0
837.8024189472198,2,20.99354,0.08912042,0
1251.6867849826813,3,17.544468,0.091389894,0
1679.412705898285,4,20.154537,0.09645045,0
2097.6572167873383,5,21.461655,0.101169795,0
2513.5314378738403,6,21.208258,0.10789471,0
2929.847533941269,7,21.15782,0.10576065,0
3363.2618639469147,8,21.4251,0.10458684,0
3790.006850004196,9,21.629044,0.108360544,0
4228.802819013596,10,22.147896,0.10586574,0
