Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
3.6353840827941895,0,0.4529823,0.23135835,0
228.13022708892822,1,275.7147,0.07901747,0
454.0824680328369,2,42.143234,0.07379511,0
680.1625089645386,3,43.6055,0.07124235,0
906.4304459095001,4,117.07353,0.073149085,0
1132.5336458683014,5,297.20526,0.078371,0
1358.224065065384,6,455.46112,0.0792741,0
1584.218015909195,7,498.88907,0.083692834,0
1810.091157913208,8,554.85565,0.08697609,0
2036.2202808856964,9,555.72064,0.09267097,0
2262.1562690734863,10,548.0493,0.09002284,0
