Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.2917420864105225,0,0.5708043,0.23129614,0
424.08674216270447,1,46.105244,0.07627429,0
860.9792020320892,2,28.047857,0.07754185,0
1286.8100810050964,3,26.952896,0.08216204,0
1708.4139170646667,4,25.32951,0.0868602,0
2133.079868078232,5,24.721935,0.088929266,0
2546.065451145172,6,23.831709,0.09594208,0
2955.387936115265,7,21.59082,0.10077525,0
3360.625414133072,8,21.344027,0.10135624,0
3786.8956191539764,9,21.404879,0.10646062,0
4262.149433135986,10,20.686779,0.10993774,0
