Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
178.35791397094727,0,1.3973119,0.052164465,1
195.44298195838928,1,7.256034,0.010018463,0
207.1688838005066,2,5.240224,0.009920661,0
218.71470189094543,3,5.563024,0.009968856,0
230.36214685440063,4,5.82684,0.010386988,0
242.24745178222656,5,6.1914606,0.011290581,0
311.07394790649414,6,13.406851,0.011809257,1
322.17250394821167,7,11.1411915,0.013116598,0
333.7288329601288,8,11.055931,0.015034916,0
346.0735819339752,9,9.323153,0.015584627,0
358.36725091934204,10,11.647362,0.013929008,0
426.7084128856659,11,14.818415,0.016457604,1
437.71714091300964,12,10.60395,0.011747667,0
449.4110689163208,13,9.85573,0.013689173,0
461.97339391708374,14,12.886826,0.015049291,0
474.1567118167877,15,8.894588,0.015047597,0
486.84621477127075,16,9.377125,0.015379766,0
500.13515281677246,17,5.993808,0.01751574,0
569.1454408168793,18,23.503464,0.013554191,1
580.3766729831696,19,22.147976,0.013949038,0
592.011904001236,20,25.943842,0.015684022,0
604.2980759143829,21,26.528418,0.017268753,0
617.001562833786,22,28.709509,0.019556466,0
630.0254249572754,23,30.322815,0.020443806,0
643.1192779541016,24,30.484436,0.018286113,0
656.3267278671265,25,24.110989,0.01695953,0
669.43146276474,26,22.03179,0.016509999,0
737.9938409328461,27,31.03327,0.016694706,1
749.0385818481445,28,31.84994,0.01758758,0
760.667683839798,29,31.85525,0.01680842,0
772.4076228141785,30,27.049622,0.018187126,0
785.1344318389893,31,25.976559,0.018606128,0
797.6924197673798,32,28.5612,0.01864319,0
810.911159992218,33,27.714157,0.018695038,0
823.9245457649231,34,25.084425,0.01927771,0
837.2328538894653,35,27.038092,0.018600136,0
849.9635469913483,36,23.088594,0.018252248,0
862.8318469524384,37,24.431847,0.019936461,0
875.0911958217621,38,22.769058,0.018721145,0
887.5993747711182,39,25.243103,0.018114751,0
900.2084238529205,40,23.431803,0.019342022,0
912.9689388275146,41,21.1358,0.017951453,0
926.0200917720795,42,19.755568,0.019827997,0
994.9246439933777,43,21.826305,0.019283436,1
1005.7755107879639,44,21.914839,0.017294073,0
1017.083135843277,45,19.010738,0.019981667,0
1028.872214794159,46,16.834866,0.018477404,0
1041.2682559490204,47,19.603455,0.018668294,0
1053.4534499645233,48,13.350795,0.018428553,0
1066.6035668849945,49,18.07478,0.018763794,0
1079.755602836609,50,15.314548,0.019065285,0
1092.9443488121033,51,14.867602,0.020875867,0
1106.2218928337097,52,15.373311,0.020566275,0
1118.6751148700714,53,15.13251,0.020966124,0
1131.0384259223938,54,15.735461,0.019019566,0
1143.5413558483124,55,9.970732,0.019968847,0
1156.0508499145508,56,12.077518,0.0196138,0
1168.5629868507385,57,12.568083,0.019740863,0
1181.217605829239,58,6.129513,0.02064975,0
1194.0933339595795,59,7.32038,0.019796472,0
1206.8700239658356,60,15.021791,0.021608435,0
1219.4795379638672,61,11.889338,0.020759823,0
1232.0605118274689,62,12.358332,0.020248996,0
1244.4626729488373,63,17.499317,0.019175652,0
1257.3061528205872,64,13.520658,0.02065501,0
1270.1407208442688,65,9.854609,0.018779641,0
1282.3626918792725,66,14.939314,0.019911014,0
1294.3615608215332,67,16.065542,0.019998444,0
1307.222401857376,68,18.640957,0.019297436,0
1319.857724905014,69,16.126715,0.018827146,0
1332.9706828594208,70,15.1863785,0.019230697,0
1345.7763168811798,71,10.152082,0.019968685,0
1358.3655278682709,72,16.629742,0.02055369,0
1370.7538118362427,73,21.041773,0.01971398,0
1383.4417197704315,74,8.440973,0.021793533,0
1395.4946689605713,75,20.073437,0.020168537,0
1407.363686800003,76,16.515068,0.02092489,0
1419.8828148841858,77,3.2708511,0.019555353,0
1432.750463962555,78,26.856216,0.020605214,0
1445.2346909046173,79,16.081455,0.020332063,0
