Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
183.76453495025635,0,2.3343987,0.052164346,1
201.1516649723053,1,23.01194,0.017518416,0
212.90390300750732,2,20.09859,0.017233362,0
224.84386682510376,3,20.018265,0.017600277,0
236.86740589141846,4,20.927057,0.017669303,0
249.9358229637146,5,19.747517,0.017926704,0
320.9884510040283,6,20.430197,0.017788064,1
332.56343388557434,7,21.026915,0.018166611,0
345.06566095352173,8,20.043934,0.016986622,0
360.41904282569885,9,19.381018,0.0172764,0
374.61754083633423,10,19.3278,0.01772777,0
449.2545418739319,11,19.864742,0.014771718,1
460.53838181495667,12,19.249325,0.017375119,0
472.89702701568604,13,19.126818,0.0186384,0
485.1665618419647,14,18.501194,0.019609936,0
498.49801898002625,15,18.127094,0.018959278,0
511.9618020057678,16,17.883427,0.01830955,0
525.3782269954681,17,17.215427,0.019612895,0
593.7414619922638,18,17.776691,0.019369546,1
604.96626496315,19,18.107143,0.019963779,0
617.1593859195709,20,17.348888,0.020952089,0
629.6757550239563,21,17.014236,0.01950486,0
642.9428889751434,22,17.634405,0.02175366,0
657.1421899795532,23,17.304188,0.020960579,0
673.2192740440369,24,17.737606,0.020517116,0
688.7871608734131,25,16.941017,0.021761235,0
702.7701230049133,26,18.206966,0.021856043,0
773.9205348491669,27,18.305538,0.025087219,1
784.5890560150146,28,18.459805,0.021502912,0
796.2671918869019,29,17.887753,0.021527795,0
807.8470640182495,30,17.900116,0.021399984,0
820.7075238227844,31,18.168392,0.022833504,0
833.9894018173218,32,18.388474,0.023268564,0
847.4812660217285,33,18.822702,0.023666343,0
860.9898579120636,34,19.157429,0.024301523,0
873.9175608158112,35,18.822031,0.02514125,0
887.2875459194183,36,18.823193,0.024611892,0
900.6222429275513,37,18.852318,0.024800703,0
913.7935090065002,38,18.505283,0.025684267,0
926.7014408111572,39,18.545681,0.026252592,0
940.0710039138794,40,18.225512,0.025346061,0
953.8148930072784,41,18.323023,0.02459474,0
966.5237410068512,42,18.285732,0.02396826,0
1039.1578838825226,43,18.230743,0.029875284,1
1049.9561069011688,44,17.904863,0.024289768,0
1061.1020588874817,45,17.86461,0.0255369,0
1072.1056728363037,46,17.80381,0.02471543,0
1085.3581278324127,47,17.639643,0.025062371,0
1098.7034199237823,48,17.45019,0.024598518,0
1112.3307299613953,49,17.115074,0.025130237,0
1128.7783598899841,50,17.345531,0.025875658,0
1141.3672659397125,51,17.8314,0.026232904,0
