Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
7.815205097198486,0,2.6955757,0.052089833,0
23.096740007400513,1,9.664395,0.011470957,0
38.740622997283936,2,5.4444666,0.010196575,0
54.857008934020996,3,5.2105336,0.009941351,0
70.27432298660278,4,4.924718,0.009864567,0
85.70999908447266,5,4.973,0.009847861,0
101.13361501693726,6,4.916074,0.009848525,0
116.56576490402222,7,4.973006,0.009924424,0
132.02676796913147,8,4.9535217,0.009866075,0
147.4860770702362,9,4.970392,0.009841694,0
162.9318549633026,10,4.904704,0.009874106,0
178.40412092208862,11,5.0662146,0.009844749,0
193.8965220451355,12,4.956811,0.009895248,0
209.36599898338318,13,5.0951777,0.009849469,0
224.85054802894592,14,4.991943,0.009901293,0
240.30436301231384,15,4.966366,0.009942129,0
255.77509593963623,16,4.9147277,0.009883075,0
271.2528429031372,17,4.869442,0.009890347,0
286.7454879283905,18,5.1836457,0.010025333,0
302.19624495506287,19,5.3009706,0.009928733,0
317.6481010913849,20,5.0210695,0.009949644,0
333.4291260242462,21,5.069521,0.009858606,0
348.91791892051697,22,5.013803,0.009947742,0
364.41623401641846,23,5.1131907,0.009900151,0
379.9069519042969,24,5.2462845,0.01002981,0
395.39178109169006,25,5.2768598,0.009916716,0
410.9828910827637,26,5.972436,0.010558204,0
426.5107090473175,27,5.0059633,0.010673215,0
441.994460105896,28,11.804647,0.011490693,0
457.4952130317688,29,15.177225,0.014327872,0
473.00350308418274,30,8.436461,0.014653931,0
488.5169930458069,31,11.668337,0.017764341,0
504.0442340373993,32,12.1443615,0.0136144115,0
519.5652079582214,33,11.717352,0.016427092,0
535.075926065445,34,9.493031,0.018899884,0
550.6080639362335,35,17.69853,0.018790625,0
566.0964200496674,36,7.484397,0.01858702,0
581.5719749927521,37,5.648397,0.016651113,0
597.0684518814087,38,36.856407,0.020079803,0
612.5551218986511,39,12.327932,0.018993283,0
628.1295928955078,40,42.986595,0.0195067,0
643.8298768997192,41,28.645313,0.020445092,0
659.3292369842529,42,1.7098459,0.018637175,0
674.8671190738678,43,28.06658,0.02166882,0
690.3823521137238,44,26.74052,0.021574553,0
705.9134740829468,45,39.790825,0.017904699,0
721.4467511177063,46,25.856497,0.019241724,0
736.9940810203552,47,-5.404086,0.018063705,0
752.5082619190216,48,53.938927,0.020741811,0
768.0364439487457,49,20.311127,0.021884114,0
783.5326709747314,50,32.52825,0.019317769,0
799.0234360694885,51,50.64967,0.020995846,0
814.5200810432434,52,23.451754,0.019117378,0
830.0665950775146,53,48.83914,0.02371373,0
845.5618479251862,54,39.07168,0.017860327,0
861.0728209018707,55,27.497639,0.022389993,0
876.6010808944702,56,47.764942,0.020341882,0
892.058965921402,57,31.73969,0.02100653,0
907.552169084549,58,47.619198,0.020321237,0
923.0564949512482,59,50.979424,0.01983569,0
938.5351688861847,60,33.05777,0.020199861,0
954.129273891449,61,17.952381,0.02047138,0
969.6541740894318,62,25.53987,0.019906532,0
985.1589570045471,63,6.1991515,0.019838048,0
1000.6395881175995,64,27.251348,0.019529605,0
1016.1485331058502,65,16.107332,0.02090859,0
1031.643131017685,66,38.002712,0.019480633,0
1047.119777917862,67,22.030003,0.019907404,0
1062.631737947464,68,17.687265,0.020952413,0
1078.1621530056,69,23.02861,0.01964682,0
1093.6762568950653,70,8.854223,0.020621873,0
1109.1643741130829,71,24.830694,0.02012581,0
1124.7285549640656,72,35.532825,0.021374058,0
1140.2415330410004,73,17.483612,0.02079751,0
1155.9201910495758,74,39.525753,0.021567116,0
1171.5095109939575,75,8.739035,0.02056295,0
1187.008691072464,76,28.045208,0.019691827,0
1202.5644578933716,77,48.010212,0.021974381,0
1218.0721559524536,78,27.29292,0.020287264,0
1233.5982160568237,79,25.420536,0.020398237,0
1249.085410118103,80,35.19671,0.020785902,0
1264.6672539710999,81,20.581394,0.021027457,0
1280.1761128902435,82,44.76697,0.021183716,0
1295.6650280952454,83,1.5129826,0.01984062,0
1311.176346063614,84,40.325005,0.019193845,0
1326.7090799808502,85,37.830067,0.024831023,0
1342.2174201011658,86,85.211624,0.021548543,0
1357.7395539283752,87,38.521187,0.020398501,0
