Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
8.089563131332397,0,2.6953804,0.052089375,0
24.130733966827393,1,9.998659,0.011426834,0
40.09403109550476,2,5.501327,0.0108037265,0
55.56613802909851,3,5.1734986,0.010023667,0
71.04905915260315,4,5.0163317,0.009915025,0
86.48818802833557,5,5.001419,0.009898405,0
102.02759218215942,6,4.8993964,0.009917634,0
117.48968195915222,7,4.950852,0.00984293,0
132.93851113319397,8,4.903724,0.009853813,0
148.47124600410461,9,5.0316057,0.009844718,0
163.89396595954895,10,4.978067,0.00990993,0
179.54579401016235,11,4.907124,0.009896265,0
195.48295617103577,12,5.027215,0.010044056,0
211.44801998138428,13,4.8883715,0.010002705,0
226.90395212173462,14,4.992055,0.00985605,0
242.46555709838867,15,4.9452524,0.009844096,0
257.89401412010193,16,4.9844375,0.009887026,0
273.33162808418274,17,4.916339,0.009905454,0
288.79487013816833,18,4.964591,0.009932643,0
304.36764097213745,19,4.9172654,0.00991898,0
320.0525281429291,20,5.005012,0.009934156,0
335.5255780220032,21,5.0337,0.009899197,0
350.99781107902527,22,4.938513,0.009862418,0
366.5151059627533,23,4.9231014,0.009931793,0
382.02795910835266,24,4.9595404,0.009920624,0
397.5607650279999,25,4.921145,0.009871443,0
413.3371970653534,26,4.9347644,0.0099355485,0
428.9560420513153,27,4.962732,0.00987806,0
444.46583318710327,28,4.9464326,0.009882433,0
459.99805212020874,29,5.0443735,0.009925154,0
475.49453496932983,30,4.959037,0.009875568,0
491.0385160446167,31,4.9235563,0.009972101,0
506.51387119293213,32,4.9175043,0.009846855,0
522.149374961853,33,4.986986,0.009915868,0
537.6393539905548,34,4.9599023,0.009877362,0
553.1345691680908,35,4.9041204,0.0098762885,0
568.6064941883087,36,5.057751,0.009905955,0
584.1813139915466,37,4.894045,0.009843817,0
599.7688081264496,38,4.8782125,0.009869102,0
615.2733521461487,39,4.9768276,0.009899165,0
630.7564220428467,40,4.951509,0.009865828,0
646.2248439788818,41,4.879829,0.009874303,0
662.1008450984955,42,4.970948,0.009879158,0
677.6206140518188,43,4.9802027,0.009912871,0
693.0764591693878,44,4.922663,0.009908597,0
708.806097984314,45,4.9011827,0.009978088,0
724.3079919815063,46,4.949476,0.0100346925,0
740.1065771579742,47,4.988834,0.009954335,0
755.659029006958,48,4.931413,0.009866537,0
771.1321411132812,49,4.945178,0.009919611,0
787.2468450069427,50,4.9784493,0.009862604,0
802.795618057251,51,4.8925676,0.009878579,0
818.4625689983368,52,4.949613,0.009858492,0
834.5848481655121,53,4.8535547,0.009856105,0
850.0238089561462,54,4.961089,0.009893795,0
865.5534951686859,55,4.9184403,0.009866095,0
881.3275310993195,56,4.939278,0.009844174,0
896.9909200668335,57,4.86003,0.009857232,0
912.4087991714478,58,4.944151,0.009890547,0
927.8775570392609,59,4.98243,0.009873035,0
943.2843589782715,60,4.8414927,0.009870669,0
958.6716451644897,61,4.980146,0.009895153,0
974.1364159584045,62,4.900706,0.009891917,0
990.2799251079559,63,4.9257994,0.009985451,0
1006.2508239746094,64,5.0139155,0.0099389125,0
1021.8029329776764,65,4.909737,0.009924071,0
1037.7233409881592,66,4.9311686,0.009885223,0
1053.281378030777,67,4.903633,0.009880337,0
1068.9659910202026,68,4.978912,0.009873436,0
1084.8241629600525,69,4.861822,0.009910219,0
1100.3490481376648,70,4.9110713,0.009866569,0
1115.7822470664978,71,4.959106,0.009862226,0
1131.2951300144196,72,4.952168,0.009975302,0
1146.9450721740723,73,4.916045,0.009949589,0
1162.4232289791107,74,4.9360375,0.009896702,0
1178.103131055832,75,4.889119,0.009944546,0
1193.5601689815521,76,4.9864693,0.0099365795,0
1209.1014080047607,77,4.928364,0.00987685,0
1224.5646221637726,78,4.9376273,0.00986285,0
1240.092544078827,79,4.9135695,0.009946281,0
1255.8419950008392,80,4.9302917,0.009932503,0
1271.4907369613647,81,4.9583564,0.009904494,0
1286.9789199829102,82,4.869653,0.009882765,0
1302.4428400993347,83,4.950838,0.009926295,0
1317.9246561527252,84,4.9712286,0.009869555,0
1333.690071105957,85,4.9116445,0.009873745,0
1349.1965951919556,86,4.746272,0.009864939,0
1364.7753469944,87,4.92446,0.009881017,0
1380.4579501152039,88,5.052573,0.009948255,0
1396.0057890415192,89,4.850404,0.009864932,0
1411.5301990509033,90,4.875879,0.009889109,0
1426.9511411190033,91,4.9458785,0.0098750545,0
1442.454656124115,92,4.8253646,0.009831673,0
1457.9691050052643,93,4.955875,0.009851893,0
1473.5409631729126,94,4.887105,0.009931268,0
1489.012855052948,95,4.9593635,0.009840066,0
1504.5693891048431,96,4.8260927,0.009833976,0
1520.3120200634003,97,4.946935,0.010017563,0
1536.3122820854187,98,4.9858346,0.009870341,0
1552.0304219722748,99,4.9315166,0.009845045,0
1568.2444200515747,100,4.941675,0.009834339,0
