Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
25.369148015975952,0,2.6519437,0.052199014,0
34.378478050231934,1,9.626534,0.011616098,0
43.619418144226074,2,5.499124,0.010199665,0
52.75599813461304,3,5.2502484,0.009958102,0
62.00392007827759,4,4.9208574,0.00988321,0
71.04981303215027,5,4.971072,0.009857839,0
80.1041190624237,6,4.9117746,0.009848719,0
89.38718914985657,7,4.98964,0.009933395,0
98.36116194725037,8,4.948973,0.009867422,0
107.33543300628662,9,4.964383,0.009857748,0
116.3210141658783,10,4.902344,0.009865118,0
125.50055408477783,11,4.9032393,0.009858917,0
134.526113986969,12,4.9461865,0.009856833,0
143.59130811691284,13,5.0293036,0.009909322,0
152.777822971344,14,5.0474157,0.009894693,0
161.8546919822693,15,4.957569,0.009863823,0
170.87196707725525,16,5.104282,0.009891714,0
180.08917212486267,17,4.9971476,0.009878679,0
189.11855101585388,18,5.2218733,0.010009068,0
198.07174801826477,19,5.2938466,0.009922205,0
207.33099603652954,20,5.606292,0.010389328,0
216.44355416297913,21,5.17653,0.009982834,0
225.4689600467682,22,4.946855,0.009896643,0
234.8538579940796,23,5.100728,0.010013024,0
244.14710998535156,24,5.642483,0.0100290235,0
254.02306294441223,25,5.151867,0.010053619,0
263.5110590457916,26,5.9679103,0.010063743,0
273.0004870891571,27,6.655655,0.010565581,0
282.75335907936096,28,11.502735,0.011262144,0
292.31049704551697,29,11.702052,0.013175693,0
302.08979511260986,30,14.374217,0.013622656,0
312.21068596839905,31,8.038229,0.01579778,0
321.6466109752655,32,4.915555,0.016646314,0
330.7788600921631,33,16.360186,0.013790374,0
340.14087295532227,34,15.052202,0.015845047,0
350.253977060318,35,10.491438,0.01811082,0
360.1149220466614,36,14.675367,0.016373228,0
370.01698994636536,37,11.48908,0.017481828,0
379.47016501426697,38,6.8934937,0.015481854,0
389.9655530452728,39,18.926046,0.017955825,0
400.0896339416504,40,16.358606,0.018142313,0
409.5667519569397,41,4.0867558,0.016181586,0
418.97387409210205,42,21.361572,0.016679622,0
428.73953914642334,43,26.292725,0.026439935,0
439.03092408180237,44,30.351543,0.01708659,0
448.378543138504,45,31.682745,0.018456737,0
458.30540895462036,46,28.292109,0.021842936,0
468.43592500686646,47,19.626842,0.020663604,0
477.4990391731262,48,19.054409,0.021330742,0
486.5998260974884,49,68.497185,0.021705225,0
495.8687160015106,50,24.32476,0.020205189,0
504.89858412742615,51,28.859232,0.022913316,0
514.0223829746246,52,31.132889,0.020102069,0
523.2651410102844,53,17.231256,0.020802036,0
532.2950320243835,54,21.893887,0.019480849,0
541.3984229564667,55,30.491302,0.023187967,0
550.7603180408478,56,31.626846,0.02108684,0
561.4494421482086,57,38.963333,0.022478355,0
571.6025869846344,58,37.1343,0.02225563,0
581.2995600700378,59,34.423145,0.021184599,0
590.3318531513214,60,68.286865,0.021417564,0
599.5322930812836,61,12.133707,0.024349282,0
608.7791559696198,62,25.531857,0.021834295,0
617.7569489479065,63,12.820186,0.019557936,0
627.0875470638275,64,55.759132,0.023587774,0
636.0897569656372,65,5.5025787,0.019953549,0
645.07421708107,66,8.406363,0.021631349,0
654.1716639995575,67,36.706036,0.019987825,0
663.3971109390259,68,-9.220446,0.021562409,0
672.4245209693909,69,15.619479,0.021256391,0
681.4583179950714,70,37.286743,0.02005169,0
690.6664490699768,71,-15.493785,0.019852886,0
699.6442000865936,72,43.126835,0.021964872,0
708.7670230865479,73,16.860268,0.020888923,0
717.9625091552734,74,27.037537,0.02177648,0
726.9089961051941,75,48.70358,0.021605946,0
736.0135209560394,76,32.241295,0.019773768,0
745.2126150131226,77,6.1994925,0.022302816,0
754.2295780181885,78,24.471704,0.020034665,0
763.457848072052,79,21.997244,0.021287838,0
773.2449491024017,80,6.655519,0.021035409,0
782.3765590190887,81,46.9749,0.020665977,0
791.5024139881134,82,31.102566,0.020928469,0
800.818962097168,83,27.178738,0.02171818,0
809.8473341464996,84,32.44203,0.019989692,0
819.015321969986,85,25.881063,0.02008762,0
828.2812049388885,86,36.107674,0.021285783,0
837.275740146637,87,53.70144,0.020425033,0
846.382416009903,88,28.75687,0.02200343,0
855.6186921596527,89,29.851969,0.02151187,0
865.2075681686401,90,13.087764,0.022614606,0
874.9453861713409,91,22.272972,0.02052502,0
885.1980791091919,92,12.108606,0.021102712,0
895.0115430355072,93,12.5929165,0.02056021,0
904.1571991443634,94,10.903112,0.021957004,0
914.2208449840546,95,12.019873,0.020735845,0
923.167377948761,96,8.968916,0.021386344,0
932.2905061244965,97,19.590984,0.02075184,0
941.5731439590454,98,21.575968,0.020817837,0
950.5567541122437,99,17.916351,0.021981725,0
959.6011440753937,100,54.939007,0.020707114,0
