Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
184.7540500164032,0,2.334025,0.052164346,1
201.75301694869995,1,22.954771,0.01618157,0
213.04877495765686,2,20.001097,0.016566109,0
224.4292631149292,3,20.246023,0.018462898,0
236.1563069820404,4,20.8424,0.017784813,0
247.64420890808105,5,19.74361,0.017772213,0
315.1670958995819,6,20.423296,0.01776982,1
326.3935880661011,7,21.149857,0.018217793,0
338.09523010253906,8,20.049114,0.017060358,0
349.52095890045166,9,19.37064,0.017337693,0
361.1736490726471,10,19.36464,0.017767673,0
429.43545508384705,11,19.732412,0.016974017,1
440.4681589603424,12,19.242426,0.018136282,0
451.8668830394745,13,19.11318,0.018516695,0
463.4061210155487,14,19.510763,0.019181998,0
475.1461100578308,15,18.221088,0.019070212,0
487.6777911186218,16,18.087599,0.018613057,0
499.9155960083008,17,17.544636,0.020117262,0
569.1693489551544,18,17.765057,0.019669315,1
580.3868250846863,19,17.619747,0.020076025,0
592.2411370277405,20,17.090244,0.021728545,0
604.0297930240631,21,17.799732,0.020152746,0
615.7806479930878,22,17.499462,0.021392584,0
628.2244560718536,23,17.616512,0.02225549,0
640.4938631057739,24,17.474049,0.022701122,0
652.9168601036072,25,17.67397,0.022732276,0
665.1740520000458,26,17.806189,0.023113027,0
733.4315390586853,27,18.065891,0.024678381,1
744.4087860584259,28,18.422493,0.021609921,0
756.2252559661865,29,18.36083,0.023451608,0
767.7976870536804,30,19.53983,0.02437369,0
779.8816630840302,31,19.302864,0.028001558,0
792.6454219818115,32,19.10258,0.027098462,0
804.9221239089966,33,19.225004,0.025511121,0
817.4412939548492,34,18.79741,0.02475991,0
829.8690531253815,35,18.558064,0.025969002,0
841.9715909957886,36,18.559113,0.024059389,0
854.4154169559479,37,18.271795,0.023691755,0
866.7773880958557,38,17.794117,0.025366843,0
879.619796037674,39,17.951063,0.026178459,0
892.010155916214,40,17.601583,0.026092773,0
904.3964741230011,41,17.620518,0.024775919,0
916.6641011238098,42,17.560497,0.025648078,0
985.2192621231079,43,17.318619,0.031426463,1
996.1743659973145,44,17.757694,0.02392801,0
1007.6942119598389,45,17.391932,0.025954882,0
1019.537192106247,46,17.068707,0.026060754,0
1031.7839760780334,47,16.981457,0.025087584,0
1044.042249917984,48,16.853844,0.025478464,0
1056.5379059314728,49,16.771645,0.02582254,0
1069.170865058899,50,16.573683,0.027473003,0
1081.612368106842,51,16.555235,0.026241124,0
1094.2949359416962,52,16.459423,0.027383152,0
1106.3484599590302,53,16.568932,0.02684921,0
1118.0248091220856,54,16.453165,0.027030338,0
1129.9663429260254,55,16.219173,0.027308011,0
1142.6832630634308,56,16.036583,0.02770009,0
