Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
149.1212329864502,0,2.6619563,0.052123904,0
164.16188311576843,1,8.824384,0.010790612,0
172.9610559940338,2,5.8397474,0.012084415,0
182.1117820739746,3,6.476325,0.012520766,0
191.47446417808533,4,6.2346253,0.012364252,0
201.04527115821838,5,6.1052275,0.012657814,0
210.65466213226318,6,6.231845,0.012742916,0
220.3156111240387,7,6.0060334,0.012642777,0
230.1855821609497,8,5.602992,0.012462711,0
239.99787306785583,9,4.861991,0.012295866,0
249.85191297531128,10,3.8338566,0.012048409,0
260.2137451171875,11,2.395917,0.0119981,0
270.35642409324646,12,3.1772294,0.010832917,0
279.4753999710083,13,-0.47198144,0.011272742,0
289.01433205604553,14,0.124090955,0.011038947,0
298.9727940559387,15,-14.964505,0.011744738,0
308.80225014686584,16,-18.67904,0.012179245,0
318.6012351512909,17,-16.370144,0.01333514,0
328.1885530948639,18,-7.4147797,0.011285356,0
338.1419861316681,19,13.323016,0.0140014915,0
348.06222701072693,20,1.9609848,0.013675058,0
358.0544149875641,21,13.439527,0.01538104,0
367.22381806373596,22,-9.907402,0.014881922,0
376.76430106163025,23,23.672161,0.015800588,0
386.59690499305725,24,15.646326,0.016140223,0
396.4316761493683,25,-11.99128,0.016730437,0
406.835009098053,26,36.774986,0.016375814,0
416.6327199935913,27,-7.827864,0.016185988,0
426.2092089653015,28,-5.4486027,0.017281894,0
436.04643201828003,29,13.97598,0.01811164,0
445.9001410007477,30,26.659534,0.019095546,0
455.73517203330994,31,-27.316427,0.017666807,0
465.67124009132385,32,-63.483654,0.018917698,0
475.29377007484436,33,26.944462,0.021107351,0
485.1751821041107,34,27.665928,0.020099783,0
495.0291121006012,35,-2.3692703,0.020024713,0
505.08488607406616,36,11.0289135,0.020737158,0
515.0506711006165,37,43.740685,0.01993722,0
524.9227051734924,38,-74.85124,0.01924612,0
534.5412921905518,39,-23.642937,0.020551395,0
544.4657521247864,40,-23.021463,0.021326607,0
554.4491801261902,41,-10.789558,0.021230102,0
564.2483279705048,42,-20.657818,0.02007456,0
573.7738440036774,43,41.585503,0.01857495,0
583.6452209949493,44,-40.36828,0.019699864,0
593.4564921855927,45,-20.00713,0.021214541,0
603.2647800445557,46,-92.34168,0.020606281,0
613.0024251937866,47,64.89106,0.020462546,0
622.7890651226044,48,-52.508434,0.019090751,0
632.5698990821838,49,-38.0278,0.020383466,0
642.1104521751404,50,-6.6012955,0.01989742,0
652.0445580482483,51,-15.313733,0.020825753,0
661.9922580718994,52,12.0974045,0.022903856,0
671.6653170585632,53,-96.179245,0.019035015,0
682.0009829998016,54,-36.62046,0.020018335,0
691.8766431808472,55,15.600496,0.020309942,0
701.6490449905396,56,-78.00279,0.018477371,0
711.1617150306702,57,5.483084,0.019618992,0
720.9027230739594,58,15.512278,0.02140153,0
730.3908641338348,59,-44.47561,0.020060143,0
740.214194059372,60,52.664246,0.021494146,0
750.0742399692535,61,-34.62257,0.019653475,0
759.535637140274,62,-22.674582,0.01950177,0
769.9510781764984,63,98.36355,0.021254774,0
779.721086025238,64,75.67253,0.020294825,0
789.2522430419922,65,31.128002,0.02060563,0
799.0899221897125,66,33.714394,0.020268068,0
808.7041351795197,67,-49.53329,0.021173168,0
818.5732851028442,68,11.051875,0.02148113,0
828.4365561008453,69,-78.11757,0.019216621,0
838.3150901794434,70,100.00072,0.020497879,0
848.0919580459595,71,-69.64144,0.021843802,0
857.8280761241913,72,45.666954,0.02090991,0
867.6504709720612,73,-176.29364,0.019517217,0
877.5559279918671,74,128.05722,0.02031464,0
887.381352186203,75,5.92004,0.022242976,0
897.1861951351166,76,67.49552,0.01968703,0
907.0457141399384,77,-68.36173,0.019906295,0
916.8132450580597,78,-39.40321,0.020733442,0
927.0621001720428,79,-73.85575,0.020385914,0
936.9097039699554,80,-52.40731,0.019076958,0
946.880823135376,81,26.641678,0.021122413,0
956.7291281223297,82,-8.458325,0.019765127,0
966.5382561683655,83,-40.639687,0.020089937,0
976.3337771892548,84,-33.828003,0.020139799,0
985.9484140872955,85,-28.379734,0.021371923,0
995.8365190029144,86,25.201694,0.022681827,0
1005.7647919654846,87,-134.86888,0.02047257,0
1015.6024739742279,88,-37.477684,0.020217275,0
1024.7528860569,89,-42.877026,0.021075925,0
1034.2513880729675,90,43.239735,0.021537287,0
1044.1835780143738,91,-11.75459,0.020979265,0
1053.9879081249237,92,-125.5746,0.02441736,0
1063.6247351169586,93,-7.9497056,0.021446776,0
1073.6827480793,94,0.50427705,0.020508602,0
1083.225368976593,95,64.277,0.021192681,0
1093.0816090106964,96,3.3879743,0.020967199,0
1102.8509120941162,97,24.442715,0.021861847,0
1112.5651869773865,98,30.204319,0.021547984,0
1122.2975239753723,99,-68.64906,0.020032521,0
1132.1102421283722,100,64.35028,0.020574858,0
