Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
221.49615502357483,0,2.3343987,0.052164346,1
241.47181701660156,1,22.954285,0.016144723,0
254.7032811641693,2,19.943916,0.016307103,0
269.86820006370544,3,20.214483,0.018089864,0
285.73020815849304,4,20.850817,0.01793008,0
302.8399751186371,5,19.761084,0.01798457,0
382.7646951675415,6,20.471725,0.018781971,1
395.55581402778625,7,21.188297,0.018392289,0
409.8667230606079,8,20.0283,0.017100463,0
425.2140271663666,9,19.478498,0.017028054,0
440.8100280761719,10,19.503628,0.017694062,0
519.7847030162811,11,19.691729,0.01721732,1
532.8330371379852,12,19.29808,0.018189225,0
546.3767790794373,13,19.322819,0.01815525,0
561.1189830303192,14,19.491089,0.018746028,0
575.6220550537109,15,18.576729,0.018658722,0
590.2837610244751,16,18.285458,0.017989455,0
605.8430571556091,17,17.652683,0.019386763,0
684.7626991271973,18,17.744537,0.019542543,1
697.2892479896545,19,17.811296,0.020236561,0
711.5325729846954,20,17.507004,0.020636447,0
726.0849320888519,21,17.529493,0.020038396,0
741.2585411071777,22,17.233639,0.021585297,0
755.9457349777222,23,17.34445,0.021009268,0
770.3293039798737,24,17.757889,0.020515557,0
784.3136801719666,25,16.762642,0.021885622,0
799.5779790878296,26,17.682632,0.022135664,0
876.2143890857697,27,17.677612,0.025061354,1
889.1237101554871,28,17.993107,0.02102598,0
903.1070921421051,29,17.173403,0.0218618,0
917.1412589550018,30,18.773815,0.021323146,0
931.4206321239471,31,19.456127,0.024309555,0
946.8340570926666,32,19.365881,0.023811044,0
961.3357419967651,33,20.006115,0.023958892,0
976.1614379882812,34,19.520256,0.024681035,0
991.339485168457,35,19.014309,0.02614994,0
1006.1391460895538,36,19.192062,0.02334148,0
1021.3588500022888,37,18.691624,0.02486823,0
1035.796993970871,38,18.30648,0.02486728,0
1050.8435561656952,39,18.354725,0.026897434,0
1065.4622910022736,40,18.12715,0.027531946,0
1080.037325143814,41,18.302767,0.025994062,0
1095.1609370708466,42,18.246714,0.024796212,0
1174.3703479766846,43,18.087723,0.031396117,1
1186.0796360969543,44,18.235706,0.02472095,0
1198.9711780548096,45,17.979052,0.02649572,0
1212.9555160999298,46,17.703953,0.02780644,0
1227.7261991500854,47,17.872787,0.025808835,0
1243.3212430477142,48,17.43386,0.025924796,0
1258.3743340969086,49,17.36521,0.025000224,0
1273.0278251171112,50,17.545298,0.026799902,0
1288.2978489398956,51,17.351812,0.026098937,0
1302.7694780826569,52,17.284752,0.027493933,0
1317.383111000061,53,17.14382,0.026174346,0
1332.3271889686584,54,16.945492,0.027058724,0
1347.3349001407623,55,16.861784,0.026455294,0
1362.2362599372864,56,16.786976,0.026063586,0
1376.672856092453,57,16.65927,0.027598491,0
1390.8577091693878,58,16.784893,0.027719084,0
1405.1403889656067,59,16.710747,0.02648488,0
1419.3014070987701,60,16.455128,0.026936125,0
1434.1916389465332,61,16.492512,0.026840743,0
1449.297690153122,62,16.759197,0.026154235,0
1463.6725931167603,63,16.85922,0.0283389,0
1478.157977104187,64,16.315098,0.02769119,0
1493.1838431358337,65,16.462885,0.02773855,0
1508.2737121582031,66,16.697771,0.027366374,0
1523.2050371170044,67,16.557972,0.026748236,0
1538.022619009018,68,16.490143,0.027050445,0
1552.9614679813385,69,16.25042,0.02755807,0
1567.539673089981,70,16.64902,0.026346717,0
1582.3909051418304,71,16.150637,0.02675224,0
1597.4045741558075,72,16.388912,0.026193228,0
1612.14785695076,73,16.517347,0.027806183,0
1627.084102153778,74,16.47673,0.026705291,0
1640.8927221298218,75,16.017439,0.027103081,0
1655.9384331703186,76,16.65328,0.027742501,0
1671.661787033081,77,15.923887,0.027143324,0
1686.944342136383,78,16.103258,0.026705299,0
1700.9800550937653,79,16.407997,0.026546653,0
1716.0704629421234,80,16.038437,0.025904134,0
1730.457682132721,81,16.786549,0.0279089,0
1807.971274137497,82,15.791536,0.025204528,1
1820.6806881427765,83,15.843428,0.025505293,0
1834.881625175476,84,15.253551,0.02687895,0
1849.5317931175232,85,15.13188,0.026373278,0
1864.200432062149,86,15.184151,0.027054358,0
1879.2209811210632,87,15.750209,0.0257697,0
1894.3041141033173,88,15.419301,0.02794312,0
1908.8023481369019,89,14.706029,0.026753921,0
1923.9076521396637,90,15.878181,0.02728195,0
1939.0284130573273,91,15.021373,0.026710827,0
1953.8144619464874,92,14.93177,0.026732165,0
1968.3646540641785,93,15.788513,0.02641212,0
1983.5338151454926,94,14.6411915,0.027253276,0
1998.5510029792786,95,15.535601,0.026176533,0
2013.5981149673462,96,15.173309,0.028075159,0
2028.834625005722,97,15.60544,0.02685589,0
2043.5048761367798,98,14.993181,0.02779239,0
2058.183995962143,99,16.168423,0.026347363,0
