Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
126.87698197364807,0,1.3810225,0.052163254,0
150.43772315979004,1,100.87161,0.041249566,0
168.70715594291687,2,102.63255,0.039402846,0
188.21057105064392,3,129.74384,0.036403816,0
208.4265079498291,4,14.061826,0.032676302,0
228.55141806602478,5,20.331135,0.028882703,0
248.8312520980835,6,15.43277,0.025968784,0
268.940505027771,7,1.0752538,0.022903223,0
289.1051061153412,8,28.722692,0.019008268,0
308.9168770313263,9,11.855938,0.016217971,0
328.56268215179443,10,19.588047,0.016108863,0
348.73547101020813,11,7.358449,0.016769452,0
368.98668003082275,12,2.329681,0.01707973,0
389.730495929718,13,17.979298,0.01700469,0
409.8374741077423,14,56.622314,0.01842219,0
429.30748295783997,15,15.984906,0.018163675,0
449.5319290161133,16,16.806622,0.017710665,0
469.7891149520874,17,15.43606,0.017405044,0
489.66760993003845,18,20.11233,0.018910104,0
508.98018312454224,19,23.010746,0.019234106,0
528.8530809879303,20,31.686945,0.018456938,0
549.142030954361,21,21.587416,0.019596593,0
568.6389639377594,22,7.500061,0.018627798,0
588.5377399921417,23,31.443964,0.019595858,0
608.3430540561676,24,31.286713,0.01847228,0
628.2924709320068,25,15.351461,0.018781161,0
648.2437889575958,26,27.729229,0.018871922,0
667.7145321369171,27,14.528879,0.019752208,0
687.5257189273834,28,5.4159675,0.019908326,0
707.851949930191,29,18.702343,0.019935,0
727.4584469795227,30,30.5807,0.019296423,0
746.7479829788208,31,65.95889,0.019648224,0
766.5036940574646,32,11.722628,0.020372849,0
786.757050037384,33,-3.8915093,0.019774344,0
807.0117790699005,34,2.36531,0.020112485,0
826.9056210517883,35,19.846409,0.02081107,0
846.4350171089172,36,20.963785,0.019504892,0
865.982654094696,37,12.097444,0.018914366,0
886.0805130004883,38,10.320114,0.020636365,0
905.9927000999451,39,7.5386887,0.018834116,0
925.520751953125,40,15.542559,0.018661091,0
945.3048131465912,41,38.4737,0.019863125,0
965.1113979816437,42,41.42204,0.019967172,0
985.2323520183563,43,-4.2483783,0.020312544,0
1005.1410789489746,44,45.723747,0.021347117,0
1024.4636001586914,45,50.040672,0.01927783,0
1044.3259780406952,46,10.669071,0.02000283,0
1064.1707129478455,47,14.119229,0.019489463,0
1083.8472499847412,48,-6.400068,0.020285029,0
1103.5800909996033,49,14.070119,0.020107765,0
1123.1153719425201,50,30.60119,0.01927304,0
1142.8817429542542,51,15.792519,0.020863911,0
1162.6402320861816,52,-2.2492194,0.019732662,0
1182.39945602417,53,29.043173,0.01977963,0
1202.2948670387268,54,20.47326,0.020575281,0
1222.3375210762024,55,65.97999,0.021497387,0
1241.999097108841,56,15.287961,0.020801257,0
1261.6892240047455,57,29.7034,0.021148326,0
1281.3002879619598,58,0.022811126,0.020571273,0
1301.4015810489655,59,13.318838,0.020094372,0
1321.3988161087036,60,3.6259964,0.020941863,0
1341.2034571170807,61,13.586919,0.020637793,0
1361.1144020557404,62,11.95532,0.02043018,0
1380.9208810329437,63,-8.847694,0.020318173,0
1400.346969127655,64,15.601114,0.021643076,0
1420.2472660541534,65,24.140238,0.02146129,0
1440.0465140342712,66,23.448229,0.02073368,0
1459.9688141345978,67,15.153023,0.020935277,0
1479.9907760620117,68,-8.615512,0.020334769,0
1499.630541086197,69,6.4486976,0.020775925,0
1519.305063009262,70,7.4209137,0.021296378,0
1538.9003629684448,71,23.823166,0.020408614,0
1558.8611459732056,72,9.543428,0.021273436,0
1578.7689909934998,73,31.576239,0.020041162,0
1598.4406740665436,74,5.4748197,0.020880764,0
1618.2346169948578,75,16.199865,0.022373268,0
1637.7769191265106,76,26.697317,0.0221837,0
1657.608370065689,77,21.482872,0.020543119,0
1677.4987909793854,78,28.6423,0.021385761,0
1697.064607143402,79,19.908112,0.022218544,0
1716.5285339355469,80,35.23724,0.019873964,0
1736.6081371307373,81,26.357922,0.02094518,0
1756.429605960846,82,50.908413,0.021222774,0
1775.8837921619415,83,10.428743,0.02079373,0
1795.4146831035614,84,8.067663,0.022054965,0
1815.4262490272522,85,-12.923927,0.020923434,0
1835.5253460407257,86,0.8884741,0.020370726,0
1855.4226529598236,87,42.994553,0.02104727,0
1875.341206073761,88,-2.6038966,0.021022726,0
1894.873461008072,89,19.568876,0.02038137,0
1914.6094710826874,90,12.491607,0.021135775,0
1934.406720161438,91,5.7257614,0.02071899,0
1954.3680160045624,92,24.088396,0.021080818,0
1974.4084091186523,93,2.636393,0.021238757,0
1994.1915030479431,94,6.89998,0.021427816,0
2013.8254661560059,95,-7.10699,0.019940626,0
2033.407357931137,96,1.7465891,0.020389434,0
2053.1420991420746,97,-1.6774604,0.021437388,0
2072.947256088257,98,9.191544,0.021096723,0
2093.0289900302887,99,12.907549,0.02162328,0
2113.093048095703,100,53.98986,0.02066573,0
