Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
181.80410885810852,0,1.3989913,0.052164465,1
198.9015929698944,1,7.2679315,0.0100128185,0
210.41063690185547,2,5.1863766,0.009910404,0
222.06726694107056,3,5.211839,0.009882179,0
235.33535480499268,4,5.1408167,0.009865294,0
248.88153386116028,5,5.189634,0.009912384,0
320.2526309490204,6,4.9797297,0.010103857,1
331.87020087242126,7,5.230199,0.009941166,0
344.4373559951782,8,5.1624765,0.009883334,0
357.8424189090729,9,5.210614,0.009975338,0
371.42754888534546,10,5.1841693,0.009875174,0
441.316193819046,11,5.345598,0.010985356,1
452.74114203453064,12,5.429097,0.010281744,0
465.3339488506317,13,5.23602,0.009988324,0
478.27880692481995,14,5.1785536,0.00989961,0
491.4512209892273,15,5.181428,0.009889408,0
504.91219186782837,16,5.223311,0.00985797,0
518.4022588729858,17,5.2241607,0.009912736,0
588.555459022522,18,5.1387343,0.010047372,1
599.5456748008728,19,5.248843,0.009997971,0
611.883857011795,20,5.2227616,0.009907952,0
624.3551309108734,21,5.1825995,0.009840397,0
637.4397158622742,22,5.156909,0.009902936,0
650.8891069889069,23,5.136652,0.0098314155,0
664.117203950882,24,5.2165833,0.0099145165,0
677.2176289558411,25,5.1346865,0.009875262,0
690.549397945404,26,5.1982436,0.009874843,0
761.2164578437805,27,5.225686,0.009990945,1
771.772873878479,28,5.175771,0.009886427,0
783.7057199478149,29,5.2076545,0.009929237,0
796.2163338661194,30,5.161395,0.01001557,0
809.6060190200806,31,5.2612295,0.009889201,0
823.0228779315948,32,5.132393,0.00984922,0
836.1109409332275,33,5.21939,0.009948061,0
849.4722709655762,34,5.154342,0.009914318,0
862.439532995224,35,5.1892347,0.0099340845,0
875.7806849479675,36,5.1698904,0.009856531,0
889.2545449733734,37,5.10398,0.00986888,0
902.3130168914795,38,5.176282,0.009884942,0
915.6768798828125,39,5.1215963,0.009928318,0
928.2428998947144,40,5.1748977,0.009899842,0
940.3877418041229,41,5.173297,0.009957278,0
953.4392030239105,42,5.2139115,0.009863643,0
1026.7928099632263,43,5.1413307,0.010271838,1
1036.8800959587097,44,5.1913285,0.009951467,0
1048.3603558540344,45,5.191995,0.009952964,0
1060.9114398956299,46,5.2379613,0.009909203,0
1074.0088648796082,47,5.2370853,0.009874487,0
1087.19273686409,48,5.123739,0.009842482,0
1100.4480948448181,49,5.163141,0.009845538,0
1113.7687978744507,50,5.180816,0.009879086,0
1127.143623828888,51,5.1686583,0.009862676,0
1140.041123867035,52,5.2043133,0.00984719,0
1153.305907011032,53,5.1390533,0.009928999,0
1166.4306848049164,54,5.271881,0.00985972,0
1179.5807678699493,55,5.100044,0.009937969,0
1192.5132319927216,56,5.1763077,0.00998731,0
1205.954265832901,57,5.21716,0.009993935,0
1218.988744020462,58,5.137666,0.009889012,0
1232.3649039268494,59,5.1917353,0.0098770885,0
1245.7173428535461,60,5.193624,0.00988439,0
1258.760766029358,61,5.223602,0.009997104,0
1271.881824016571,62,5.175526,0.0098750405,0
1284.7221989631653,63,5.1827617,0.0098920185,0
1298.1400229930878,64,5.2315474,0.0099565545,0
1311.4329788684845,65,5.189785,0.0098986905,0
1324.65518784523,66,5.1744776,0.009841422,0
1337.5815138816833,67,5.2282605,0.009914595,0
1351.0513019561768,68,5.1168647,0.009849204,0
1364.6496348381042,69,5.1514497,0.009820366,0
1377.5619859695435,70,5.232888,0.009900305,0
1390.8519928455353,71,5.117957,0.009884635,0
1404.0776200294495,72,5.2444754,0.009886247,0
1416.9120409488678,73,5.1601725,0.009913156,0
1430.4383499622345,74,5.1893654,0.009926302,0
1443.4835169315338,75,5.2001715,0.010020665,0
1456.6825008392334,76,5.195709,0.009856929,0
1469.5882148742676,77,5.1348524,0.009868475,0
1482.9843327999115,78,5.222287,0.009839173,0
1496.0000529289246,79,5.1601753,0.009868327,0
1509.2534039020538,80,5.205129,0.009889545,0
1522.0815689563751,81,5.1372232,0.009839291,0
1592.3475618362427,82,5.2280416,0.009891998,1
1604.4507389068604,83,5.173556,0.009837123,0
1616.7733228206635,84,5.172415,0.009891706,0
1630.2348699569702,85,5.2066135,0.009872785,0
1643.858206987381,86,5.174878,0.009879189,0
1657.4351558685303,87,5.2177196,0.009885732,0
1670.4313979148865,88,5.1681166,0.009919463,0
1683.7540409564972,89,5.2054815,0.009940126,0
1697.4561488628387,90,5.1491933,0.009916758,0
1711.1064689159393,91,5.159843,0.009831205,0
1724.1623249053955,92,5.204806,0.009855116,0
1737.3638079166412,93,5.214356,0.0099282665,0
1750.548071861267,94,5.1777563,0.009880118,0
1763.462385892868,95,5.218919,0.009943644,0
1777.1750819683075,96,5.2239876,0.009903143,0
1790.6376328468323,97,5.15808,0.009850235,0
1803.958536863327,98,5.2614903,0.009863931,0
1817.3832149505615,99,5.1007123,0.009858478,0
1830.2532098293304,100,5.220826,0.009905452,0
