Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
201.0366928577423,0,2.334025,0.052164346,1
222.55504083633423,1,23.01217,0.016788287,0
236.64024591445923,2,19.92331,0.016299725,0
250.70670080184937,3,20.073925,0.017931538,0
264.80073285102844,4,20.762745,0.01859449,0
278.4938108921051,5,19.703667,0.017911356,0
362.62318181991577,6,20.671635,0.018910263,1
375.5699779987335,7,21.280186,0.018587714,0
389.30775594711304,8,20.017664,0.017091023,0
403.59853887557983,9,19.385927,0.016862968,0
417.7714738845825,10,19.407728,0.017766152,0
494.4025299549103,11,19.860462,0.017201474,1
507.30578899383545,12,19.236101,0.018334877,0
520.7788598537445,13,19.13853,0.018177418,0
535.2177658081055,14,19.337051,0.018900696,0
549.0954530239105,15,18.313087,0.018008802,0
563.2433400154114,16,18.109766,0.018347612,0
577.0203108787537,17,17.565678,0.019760521,0
655.9329178333282,18,18.027088,0.02012331,1
669.2474558353424,19,18.060293,0.020269342,0
683.531091928482,20,17.922466,0.02058101,0
698.1278898715973,21,17.97142,0.02021401,0
712.6038088798523,22,18.380579,0.020800365,0
728.6850869655609,23,17.967632,0.021729268,0
744.4639189243317,24,18.234276,0.020410884,0
759.4024388790131,25,17.713997,0.022378704,0
773.310380935669,26,18.63085,0.021393375,0
849.9446468353271,27,18.846954,0.024808656,1
862.1583759784698,28,18.97225,0.021695117,0
875.1067559719086,29,18.241459,0.021783432,0
890.3039119243622,30,18.955688,0.020869264,0
905.0195209980011,31,18.737972,0.021945683,0
918.7532668113708,32,18.402918,0.022264387,0
932.6308419704437,33,18.649103,0.021277081,0
945.9776768684387,34,18.729282,0.022125665,0
959.9735238552094,35,18.666454,0.024140393,0
973.4069077968597,36,18.472502,0.024059966,0
987.2762258052826,37,18.267551,0.02470141,0
1001.2828149795532,38,18.310951,0.02473207,0
1014.9855289459229,39,18.078053,0.025233377,0
1028.7727868556976,40,18.167583,0.02596572,0
1042.2382049560547,41,18.471397,0.02488928,0
1055.944846868515,42,17.986792,0.024546865,0
1136.4719460010529,43,18.275312,0.028684322,1
1148.0491788387299,44,17.83,0.023825318,0
1160.819338798523,45,17.80647,0.025399262,0
1174.6234028339386,46,17.253693,0.026095752,0
1188.3120999336243,47,17.642506,0.02580439,0
1204.1147089004517,48,17.380976,0.026596546,0
1218.4396619796753,49,17.234621,0.025806898,0
1232.5048007965088,50,17.352194,0.026875824,0
1246.4366509914398,51,17.30462,0.025251905,0
1260.4912838935852,52,17.459826,0.027151575,0
1274.1102437973022,53,17.14908,0.026551902,0
1288.384891986847,54,16.953068,0.025786707,0
1302.1826770305634,55,17.244753,0.027164036,0
1315.700838804245,56,17.148159,0.027312513,0
1329.6170268058777,57,16.949392,0.027180409,0
1343.4861090183258,58,17.348572,0.026904475,0
1357.5604588985443,59,16.925741,0.026987832,0
1371.4557149410248,60,17.1661,0.026957756,0
1385.0931248664856,61,16.932354,0.027010232,0
1399.191910982132,62,17.146553,0.025629735,0
1413.2049539089203,63,17.1263,0.027240817,0
1426.9280188083649,64,16.922184,0.028165251,0
1440.3976938724518,65,16.886936,0.027610943,0
1454.3263018131256,66,16.92532,0.026665661,0
1468.3041319847107,67,16.972116,0.027304247,0
1482.1023960113525,68,17.027836,0.026060645,0
1495.662901878357,69,16.909222,0.02639635,0
1511.4273300170898,70,16.933828,0.026935529,0
1526.0507009029388,71,16.940365,0.025412729,0
1539.5005569458008,72,16.96572,0.02621672,0
1553.187728881836,73,17.035324,0.025911037,0
1566.501426935196,74,16.94321,0.025986817,0
1580.2689678668976,75,16.88007,0.026403746,0
1594.1463689804077,76,16.76812,0.02677297,0
1607.8109259605408,77,16.882742,0.02666228,0
1621.1446177959442,78,16.717936,0.026321828,0
1635.0413208007812,79,16.923431,0.026895437,0
1648.8496990203857,80,16.679155,0.025616026,0
1662.1947679519653,81,17.023733,0.028100327,0
1739.6435170173645,82,16.845148,0.025451433,1
1752.3997659683228,83,16.534523,0.026633572,0
1765.4650588035583,84,16.618725,0.026282962,0
1779.0554418563843,85,16.748613,0.026495421,0
1793.1831259727478,86,16.404802,0.026164824,0
1806.904564857483,87,16.460392,0.026402673,0
1821.0654318332672,88,16.561676,0.027000481,0
1834.9468219280243,89,16.313145,0.026540741,0
1848.7163770198822,90,16.989895,0.027463716,0
1862.665843963623,91,16.251955,0.025926536,0
1877.3725969791412,92,16.770922,0.026997682,0
1890.9637129306793,93,16.65179,0.026201561,0
1904.724035024643,94,16.372297,0.026187828,0
1918.3442668914795,95,16.60095,0.026265666,0
1932.1119220256805,96,16.628578,0.027892783,0
1945.6295897960663,97,16.358185,0.026456669,0
1962.276338815689,98,16.522114,0.027766695,0
1976.453157901764,99,16.338467,0.026650194,0
1990.243763923645,100,16.355621,0.02687102,0
