Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
190.7650909423828,0,1.380606,0.052161306,1
214.91247987747192,1,134.07231,0.027322967,0
233.82008695602417,2,49.333443,0.025296077,0
252.6849548816681,3,58.882587,0.02463874,0
272.91752886772156,4,10.639407,0.0229734,0
294.42201590538025,5,8.026861,0.01966832,0
386.18904280662537,6,27.26892,0.028275669,1
406.0118758678436,7,-1.3790776,0.027154436,0
426.55841994285583,8,19.669048,0.026303735,0
447.2128608226776,9,-29.699774,0.024787832,0
467.0008900165558,10,-40.89946,0.022840425,0
555.525426864624,11,-21.058344,0.023224259,1
574.7498698234558,12,-8.061452,0.01807762,0
594.974818944931,13,-19.735348,0.017505333,0
616.7257199287415,14,-9.255706,0.01668484,0
636.6363039016724,15,-5.4187636,0.017260436,0
656.2028579711914,16,-37.84362,0.016345335,0
676.767865896225,17,-20.540106,0.016588746,0
763.1692759990692,18,-79.68014,0.025158951,1
782.6378939151764,19,-92.082405,0.021534842,0
802.9420478343964,20,-65.002914,0.018469488,0
823.1082308292389,21,-43.473732,0.017639395,0
842.8505070209503,22,-19.480495,0.018153999,0
862.108834028244,23,-55.225372,0.018284313,0
881.2755148410797,24,-50.352303,0.01817042,0
900.8016738891602,25,-29.445606,0.0185304,0
920.6693818569183,26,-39.811962,0.017923262,0
1017.111900806427,27,-143.40659,0.037897844,1
1036.4228098392487,28,-481.8207,0.03588827,0
1057.6634559631348,29,-326.12747,0.035338603,0
1078.5835988521576,30,-649.5082,0.035250746,0
1099.4403779506683,31,-553.07214,0.03577464,0
1119.3265278339386,32,-564.8865,0.0359744,0
1140.0030899047852,33,-656.827,0.035590738,0
1159.9137609004974,34,-561.5291,0.035154887,0
1180.4708728790283,35,-625.3956,0.03524783,0
1200.5971839427948,36,-713.15845,0.035856612,0
1221.220314025879,37,-849.0662,0.03583843,0
1241.1368880271912,38,-877.51514,0.035239354,0
1262.3382120132446,39,-783.0845,0.034305148,0
1282.6085200309753,40,-850.74426,0.03430263,0
1302.3458168506622,41,-832.3501,0.03355433,0
1322.1119229793549,42,-880.61523,0.034412775,0
1409.3731968402863,43,-880.05646,0.06691791,1
1428.2927420139313,44,-2127.767,0.03742599,0
1448.2594628334045,45,-899.1359,0.03551473,0
1468.4936439990997,46,-1156.5945,0.033055075,0
1488.7005200386047,47,-728.57947,0.029795116,0
1508.1702139377594,48,-893.0665,0.026544068,0
1527.542428970337,49,-690.83954,0.024459355,0
1546.96080493927,50,-816.4987,0.021499248,0
1566.5855159759521,51,-627.23486,0.02034437,0
1586.582309961319,52,-839.3875,0.018537613,0
1606.529126882553,53,-739.0199,0.018073233,0
1625.8572828769684,54,-663.4289,0.01848512,0
1645.6942958831787,55,-547.2589,0.017201755,0
1665.5181629657745,56,-614.82,0.017890234,0
1689.907164812088,57,-684.4704,0.018293511,0
1709.6593959331512,58,-670.6666,0.018627986,0
1730.15598487854,59,-616.09436,0.018177792,0
1750.5134999752045,60,-544.6435,0.0182368,0
1770.8822538852692,61,-594.89,0.018622927,0
1791.3221440315247,62,-599.6557,0.01813041,0
1811.9174618721008,63,-613.0501,0.017968172,0
1832.549157857895,64,-660.4061,0.018156428,0
1852.9500679969788,65,-673.65784,0.020135825,0
1873.6233658790588,66,-583.4779,0.018531613,0
1893.805279970169,67,-769.8818,0.01815666,0
1914.7137849330902,68,-545.80286,0.017786812,0
1934.9746639728546,69,-498.92383,0.018411519,0
1955.5582489967346,70,-591.0968,0.018289719,0
1977.5746009349823,71,-660.57605,0.018963337,0
1998.3595390319824,72,-620.2097,0.019506192,0
2019.2823688983917,73,-353.43182,0.018200576,0
2039.975301027298,74,-571.4491,0.018264893,0
2061.5712859630585,75,-629.55927,0.019039545,0
2083.129112958908,76,-503.873,0.019006915,0
2103.781107902527,77,-416.8084,0.01903956,0
2125.0879838466644,78,-486.30316,0.018835843,0
2145.9731709957123,79,-619.60846,0.019268174,0
2166.99493598938,80,-723.40204,0.019050326,0
2188.4946179389954,81,-534.6967,0.020370405,0
2280.511936903,82,-3359.944,0.04066402,1
2301.533264875412,83,-3335.1824,0.0391143,0
2324.077437877655,84,-3017.3306,0.039560482,0
2346.8185319900513,85,-2580.4102,0.037413634,0
2367.6262888908386,86,-2795.4937,0.03792621,0
2388.8332200050354,87,-2485.6523,0.038429804,0
2409.874478816986,88,-3104.3276,0.034749404,0
2430.8163578510284,89,-2667.6692,0.03523148,0
2452.079209804535,90,-3307.1128,0.03624853,0
2473.1666238307953,91,-3295.5403,0.03417941,0
2494.13862991333,92,-2986.5686,0.032751806,0
2515.0546939373016,93,-2995.7212,0.030806098,0
2536.455291032791,94,-3003.44,0.029856686,0
2557.3216128349304,95,-2608.163,0.028417695,0
2578.13258600235,96,-2805.8364,0.0277747,0
2599.3866028785706,97,-2730.6335,0.027168017,0
2621.261310815811,98,-2249.3433,0.024971284,0
2642.919214963913,99,-2185.3105,0.02411385,0
2663.710958003998,100,-2478.3325,0.02383807,0
