Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
181.1387619972229,0,1.3814604,0.052183647,1
198.22841906547546,1,133.88078,0.028357938,0
209.96922397613525,2,42.514767,0.023880968,0
222.22481608390808,3,25.3214,0.023588497,0
234.73897004127502,4,7.4057264,0.021028703,0
246.75578618049622,5,18.459751,0.020471614,0
313.7011470794678,6,20.619862,0.024984222,1
325.69379806518555,7,17.448254,0.02469999,0
337.98973202705383,8,23.081543,0.022256259,0
350.1124210357666,9,-18.178102,0.021270154,0
362.41572403907776,10,1.4542398,0.022181261,0
433.5182189941406,11,65.71484,0.021660391,1
445.80766010284424,12,-15.317957,0.016542997,0
458.03954696655273,13,-44.181343,0.015943486,0
470.7693979740143,14,-6.4562974,0.014386852,0
484.30262994766235,15,-18.36256,0.015013387,0
498.37523198127747,16,-53.601433,0.016176078,0
511.5553879737854,17,-49.956028,0.016700467,0
582.6487979888916,18,-56.434174,0.019131739,1
595.026957988739,19,-49.921062,0.01687893,0
608.4429020881653,20,-36.3392,0.01730725,0
621.6292459964752,21,-31.281254,0.017300736,0
634.9674279689789,22,10.339498,0.016552892,0
648.6367521286011,23,-34.741714,0.017194811,0
662.5872621536255,24,-39.00833,0.018110184,0
676.0198390483856,25,-47.566,0.015758587,0
690.0134761333466,26,-76.31808,0.016816653,0
761.8802721500397,27,-57.262768,0.02012021,1
774.1292459964752,28,-44.52119,0.016052222,0
786.7682499885559,29,-39.726234,0.014767693,0
799.8294920921326,30,-11.67741,0.015457289,0
813.2268421649933,31,-65.649734,0.017936297,0
827.4512031078339,32,-36.95165,0.018364102,0
842.1389751434326,33,-67.18873,0.018113535,0
857.693578004837,34,-28.640453,0.017324576,0
871.688047170639,35,-72.94978,0.018591693,0
886.0788099765778,36,-74.33371,0.017176686,0
899.3307461738586,37,-93.27437,0.016945159,0
913.1636710166931,38,-76.66875,0.017445138,0
926.817106962204,39,-84.73887,0.018221157,0
941.3851130008698,40,-78.41364,0.017796746,0
956.2286469936371,41,-88.6972,0.019060649,0
970.068176984787,42,-96.85924,0.01850838,0
1041.4383561611176,43,-63.716145,0.017884284,1
1053.5586240291595,44,-224.00891,0.021311406,0
1065.6902129650116,45,-222.1381,0.017626036,0
1078.8588440418243,46,-255.6311,0.015791906,0
1092.6737639904022,47,-235.62045,0.015394129,0
1107.4578440189362,48,-201.9459,0.017203294,0
1122.0835161209106,49,-230.9014,0.016447159,0
1137.0592460632324,50,-238.36942,0.014934061,0
1151.0988941192627,51,-209.05354,0.015655015,0
1165.203425168991,52,-239.91159,0.016022814,0
1179.5599491596222,53,-281.34076,0.01616532,0
1193.4782321453094,54,-285.10297,0.015524167,0
1207.869187116623,55,-260.69757,0.015868474,0
1222.7422621250153,56,-391.92462,0.017634435,0
1236.649889945984,57,-345.15753,0.016209612,0
1250.906289100647,58,-336.05,0.016272439,0
1264.833997964859,59,-374.34073,0.017458614,0
1279.3210220336914,60,-306.09073,0.016197849,0
1294.1494760513306,61,-363.9542,0.018484348,0
1308.1237170696259,62,-300.9525,0.016660267,0
1322.5113530158997,63,-312.52197,0.017728746,0
1337.9093899726868,64,-402.23743,0.017032774,0
1352.8830211162567,65,-360.11356,0.01685279,0
1366.5129339694977,66,-347.81873,0.016448546,0
1381.5262961387634,67,-349.4775,0.017333899,0
1395.3353669643402,68,-373.44955,0.017869094,0
1410.057697057724,69,-397.10693,0.017467706,0
1424.9451200962067,70,-370.90973,0.017411511,0
1439.3239040374756,71,-489.91373,0.01692247,0
1454.5613241195679,72,-418.15283,0.017336693,0
1469.5167181491852,73,-320.88867,0.016634993,0
1483.3861119747162,74,-314.13577,0.017732631,0
1497.679237127304,75,-370.64288,0.018197982,0
1513.8865041732788,76,-327.95038,0.018267082,0
1531.0284950733185,77,-331.00323,0.017206296,0
1545.1907250881195,78,-358.32974,0.017707849,0
1559.5551240444183,79,-552.45935,0.017386066,0
1574.3137919902802,80,-470.2212,0.018225783,0
1593.5035309791565,81,-339.49762,0.018581808,0
1670.7383379936218,82,-813.1193,0.020024255,1
1683.2476601600647,83,-826.7131,0.016599862,0
1696.0752789974213,84,-732.92316,0.016593691,0
1709.7511310577393,85,-629.5375,0.016677024,0
1724.3790490627289,86,-833.4962,0.016028218,0
1739.9681150913239,87,-572.9396,0.017316224,0
1756.1896159648895,88,-825.76495,0.016770422,0
1772.4771330356598,89,-634.0456,0.01603752,0
1786.3610661029816,90,-853.3624,0.01584503,0
1799.823485136032,91,-852.6178,0.016761051,0
1814.1841659545898,92,-810.4782,0.017622547,0
1828.3192369937897,93,-889.4984,0.016135385,0
1842.1818490028381,94,-578.3392,0.018296134,0
1857.3638491630554,95,-832.556,0.016510684,0
1871.3868789672852,96,-767.41547,0.01668435,0
1885.4867961406708,97,-887.08105,0.01681529,0
1901.4853100776672,98,-838.978,0.017044848,0
1916.439696073532,99,-780.80194,0.017477369,0
1930.943794965744,100,-759.9727,0.018121544,0
