Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
150.55500292778015,0,2.6393075,0.05200045,0
166.69946193695068,1,19.715702,0.035119507,0
176.9946208000183,2,12.655409,0.01766539,0
187.45674800872803,3,6.489512,0.010844143,0
198.0254349708557,4,5.159666,0.009953203,0
208.00499391555786,5,5.0523834,0.009888933,0
219.30749201774597,6,4.9553413,0.009825667,0
233.89899587631226,7,4.8672805,0.009815543,0
245.71651887893677,8,4.892124,0.009812107,0
256.14775800704956,9,4.961527,0.009809678,0
267.07887601852417,10,4.9505997,0.009805799,0
278.27611899375916,11,4.8774295,0.009804087,0
290.536878824234,12,4.9292946,0.009820709,0
303.8868718147278,13,4.969314,0.009800607,0
317.4082729816437,14,4.92533,0.009814684,0
329.5370488166809,15,4.857291,0.009806813,0
339.94888496398926,16,4.9732203,0.00980785,0
350.4340319633484,17,4.8318386,0.009805782,0
361.0030858516693,18,4.9420147,0.009822009,0
372.7031219005585,19,5.001148,0.009800211,0
383.42239594459534,20,4.9045916,0.009815802,0
393.7599229812622,21,4.9487085,0.009815026,0
403.6749658584595,22,4.935977,0.009800425,0
413.8494379520416,23,4.9330215,0.0098169,0
423.12169098854065,24,4.859034,0.009808241,0
432.5134689807892,25,4.951552,0.009806426,0
442.093416929245,26,4.890054,0.0098036835,0
451.4777069091797,27,4.962679,0.009806814,0
460.86912178993225,28,4.919265,0.00981096,0
470.4693868160248,29,4.9139814,0.009810348,0
479.835364818573,30,4.8969793,0.0098061245,0
489.1749939918518,31,4.933877,0.0098068435,0
498.7283318042755,32,4.948699,0.009828784,0
508.1012659072876,33,4.9494905,0.0098008895,0
517.5169639587402,34,4.9500637,0.0098141,0
527.0954020023346,35,4.8732805,0.009811037,0
536.5365958213806,36,4.942129,0.009804907,0
546.0132169723511,37,4.9361563,0.009817908,0
555.5617158412933,38,4.938313,0.009805814,0
564.8857297897339,39,4.9434943,0.009810778,0
574.1647849082947,40,4.860262,0.009807132,0
583.8045299053192,41,4.9187217,0.009812172,0
593.1547698974609,42,4.9889913,0.009806005,0
602.557904958725,43,4.869873,0.009805161,0
612.0951788425446,44,4.9664426,0.0098131485,0
621.9259238243103,45,4.895252,0.00980199,0
631.2472038269043,46,4.959444,0.009826465,0
641.9107019901276,47,4.901733,0.009804991,0
652.2573018074036,48,4.895305,0.009812855,0
661.7797818183899,49,4.919346,0.009801941,0
671.7409470081329,50,4.9361286,0.009805803,0
681.5960118770599,51,4.9587183,0.009807828,0
692.0462138652802,52,4.986228,0.009812885,0
701.7056648731232,53,4.8238397,0.009805115,0
711.7548778057098,54,4.949338,0.009813275,0
721.402587890625,55,4.8868837,0.009807344,0
731.8178730010986,56,5.0187697,0.00981372,0
741.6482729911804,57,4.8452563,0.00980719,0
751.5565359592438,58,4.976884,0.009818048,0
761.5489327907562,59,4.965151,0.009807682,0
770.8205509185791,60,4.9263124,0.009812453,0
780.3240168094635,61,4.9435167,0.009806802,0
789.9081158638,62,4.854001,0.009803863,0
799.2320380210876,63,4.99972,0.009801197,0
808.650542974472,64,4.8798995,0.0098063415,0
818.4593489170074,65,4.8878846,0.009805756,0
828.6232678890228,66,4.9295444,0.009815234,0
838.706305027008,67,4.9174542,0.00980415,0
848.9273238182068,68,4.9562407,0.009809612,0
859.2002568244934,69,4.930793,0.0098107355,0
868.6066308021545,70,4.8880734,0.009806951,0
878.1074769496918,71,4.9556837,0.009804819,0
887.403107881546,72,4.911552,0.009809883,0
896.751384973526,73,4.895577,0.009815099,0
906.236790895462,74,5.002833,0.009802,0
916.1188089847565,75,4.9305754,0.009834852,0
926.1554069519043,76,4.8915277,0.009803484,0
936.3746709823608,77,4.908201,0.009812565,0
948.7167208194733,78,4.9652452,0.009812834,0
958.6625518798828,79,4.9410954,0.009804009,0
969.2341578006744,80,4.914067,0.009819601,0
979.937175989151,81,4.925799,0.009806966,0
990.6595540046692,82,4.9613485,0.009804316,0
1000.9828898906708,83,4.876866,0.009826387,0
1010.6514658927917,84,4.933622,0.009810723,0
1020.4806878566742,85,4.956997,0.009817811,0
1030.5904068946838,86,4.957841,0.009806365,0
1041.9251279830933,87,4.8476095,0.009806722,0
1053.8450319766998,88,4.931369,0.009805022,0
1064.4198188781738,89,4.9699116,0.009812264,0
1074.7065160274506,90,4.888862,0.00980359,0
1084.1520068645477,91,4.984505,0.0098060565,0
1093.4826447963715,92,4.9259305,0.009808901,0
1103.2212858200073,93,4.843341,0.009801092,0
1113.4289858341217,94,4.9832506,0.0098146545,0
1123.3093359470367,95,5.001914,0.009805621,0
1132.9137439727783,96,4.835807,0.009807825,0
1142.200078010559,97,4.9242287,0.009811593,0
1151.7596259117126,98,4.9942627,0.009810699,0
1162.2992379665375,99,4.8790917,0.009816487,0
1171.7831540107727,100,4.9351654,0.009800507,0
