Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
9.843188047409058,0,2.6967666,0.052089833,0
26.018651962280273,1,9.478201,0.011476615,0
42.99379587173462,2,5.4845343,0.010183373,0
59.62588596343994,3,5.2367697,0.00993153,0
76.5952799320221,4,4.921563,0.009867037,0
93.50488591194153,5,4.9690475,0.0098466,0
109.79708790779114,6,4.906947,0.009846864,0
125.89238595962524,7,4.9799933,0.009920398,0
142.89966583251953,8,4.9496336,0.009855891,0
159.63772702217102,9,4.9476056,0.0098384805,0
176.21565294265747,10,4.914261,0.009865063,0
