Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
12.833626985549927,0,13.434351,0.16774051,1
660.5859069824219,1,3123.4995,0.13089524,1
1302.6962521076202,2,2288.7227,0.11306992,1
1957.0462090969086,3,1934.4918,0.10909767,1
2599.846416950226,4,1786.8661,0.1160871,1
3246.7646250724792,5,1681.4368,0.11018398,1
3896.9104149341583,6,1591.9568,0.11737934,1
4539.623333930969,7,1534.9059,0.124331616,1
5193.039422035217,8,1496.4692,0.13133477,0
5835.888449907303,9,1452.4795,0.13563785,1
6491.947196006775,10,1422.9248,0.121052995,0
