Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
123.97765493392944,0,0.4529823,0.23135832,0
353.6081340312958,1,247.69211,0.078931876,0
578.0915060043335,2,38.97911,0.074031115,0
801.9807350635529,3,38.781754,0.07148776,0
1026.478087902069,4,97.40334,0.07195527,0
1250.8156940937042,5,299.96887,0.07805396,0
1477.9092071056366,6,442.53708,0.08448266,0
1705.035274028778,7,492.42062,0.08250227,0
1930.1169650554657,8,552.1677,0.08744597,0
2154.9658529758453,9,541.8068,0.0845051,0
2380.026391983032,10,546.66705,0.088716194,0
