Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
28.447285175323486,0,0.48662993,0.2312961,0
428.71451711654663,1,45.98627,0.07657909,0
831.2045831680298,2,28.406382,0.07827533,0
1240.5615050792694,3,27.358007,0.08349505,0
1652.173364162445,4,25.94232,0.08421303,0
2056.9323110580444,5,25.139917,0.08919087,0
2460.9228789806366,6,24.126514,0.09410591,0
2865.718244075775,7,23.827242,0.09536779,0
3268.3929250240326,8,23.604902,0.093380935,0
3672.261910200119,9,22.91326,0.10044165,0
4075.6387372016907,10,22.70672,0.1000397,0
