Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
125.27869606018066,0,0.48617706,0.23113246,0
535.2468318939209,1,28.94129,0.090759,0
950.2530829906464,2,21.334894,0.08291509,0
1373.5439639091492,3,22.184551,0.09810013,0
1773.059455871582,4,23.89375,0.09721677,0
2172.3035888671875,5,21.6961,0.09827039,0
2589.218778848648,6,21.5494,0.0995635,0
2987.482148885727,7,23.880543,0.1046531,0
3386.935257911682,8,21.216904,0.09081781,0
3785.8778569698334,9,25.718216,0.09543989,0
4185.362241983414,10,21.742203,0.10450064,0
