Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
17.430819988250732,0,0.45247686,0.23136002,0
87.83657598495483,1,91.33269,0.07521764,0
159.25840997695923,2,27.598562,0.07070832,0
231.37587714195251,3,26.946539,0.06987652,0
303.7173001766205,4,27.20353,0.0692555,0
376.3000280857086,5,27.850954,0.06928096,0
450.3127131462097,6,76.3213,0.074006125,0
524.9655849933624,7,257.48895,0.07750395,0
600.8987290859222,8,355.64087,0.07723302,0
675.3917310237885,9,397.57672,0.08081165,0
748.0407440662384,10,443.34357,0.081255086,0
