Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
231.19660806655884,0,6.4115357,0.074789435,0
454.90419697761536,1,840.69116,0.09915036,0
643.942538022995,2,776.651,0.10260415,0
832.4623279571533,3,765.0225,0.0869173,0
1013.8373920917511,4,760.7824,0.09547933,0
1196.5069580078125,5,755.6729,0.1141601,0
1376.531830072403,6,752.9812,0.09575397,0
1558.8499319553375,7,751.46765,0.092199326,0
1740.4796209335327,8,750.3396,0.10060703,0
1922.9709570407867,9,748.12994,0.11062872,0
2105.266170024872,10,748.45703,0.11010418,0
