Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
120.34158611297607,0,0.38432825,0.058717668,0
293.00212502479553,1,68.94108,0.099929415,0
452.64316391944885,2,62.21444,0.09429226,0
619.5855510234833,3,60.64782,0.09815899,0
782.5877730846405,4,60.03195,0.08815837,0
945.8439559936523,5,59.34268,0.09596606,0
1106.080955028534,6,58.70576,0.08964371,0
1267.9667189121246,7,59.531326,0.09824077,0
1430.819051027298,8,58.757603,0.08331711,0
1590.563721895218,9,58.69642,0.077803485,0
1757.9183270931244,10,59.87782,0.08185765,0
