Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
177.88611912727356,0,3.3520496,0.07293364,0
530.9482870101929,1,798.9684,0.095564984,0
863.325541973114,2,758.8778,0.09654856,0
1143.6693420410156,3,748.5231,0.0962343,0
1361.9563331604004,4,743.87976,0.09527514,0
1580.0700840950012,5,742.671,0.08865931,0
1791.9639210700989,6,740.6584,0.095398545,0
2000.4393301010132,7,739.6797,0.10500616,0
2207.672383069992,8,738.5861,0.115920335,0
2413.5755491256714,9,736.5262,0.095479935,0
2619.0585131645203,10,735.13617,0.09201618,0
