Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
122.80856490135193,0,6.3783016,0.07481802,0
244.65191102027893,1,871.1068,0.10100361,0
355.8408930301666,2,783.9059,0.10429261,0
465.5055329799652,3,772.9878,0.09394886,0
576.4317910671234,4,764.603,0.09580358,0
686.236407995224,5,756.0032,0.11438817,0
796.9030148983002,6,751.86,0.09746464,0
906.0176448822021,7,751.3769,0.090905584,0
1016.1640739440918,8,749.3207,0.10176412,0
1126.4532499313354,9,747.86084,0.10883131,0
1235.3593089580536,10,747.16986,0.10788504,0
