Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
121.88180804252625,0,0.44418448,0.07293668,0
338.0147850513458,1,119.99777,0.11143851,0
545.6533691883087,2,115.45901,0.120686434,0
748.5830130577087,3,114.31913,0.11239096,0
953.0353810787201,4,113.68301,0.11304524,0
1156.0715820789337,5,113.806885,0.111162424,0
1358.4719731807709,6,112.99042,0.11125151,0
1561.1426000595093,7,112.71504,0.11172005,0
1763.369550228119,8,112.635216,0.13372897,0
1967.7752051353455,9,112.53288,0.119396985,0
2170.864259004593,10,111.67229,0.12534702,0
