Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
124.53598308563232,0,6.561145,0.069302075,0
346.35138297080994,1,850.24493,0.08203322,0
554.7652390003204,2,756.6861,0.10227069,0
764.7539432048798,3,737.4227,0.09407882,0
973.4157221317291,4,732.7699,0.09566381,0
1181.9291369915009,5,726.822,0.09688971,0
1390.872302055359,6,724.94147,0.0940541,0
1615.9024240970612,7,722.553,0.09211256,0
1830.7279160022736,8,720.89484,0.10486422,0
2039.9897091388702,9,719.116,0.10193036,0
2247.837371110916,10,717.88104,0.09871171,0
