Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
130.92462801933289,0,0.47075072,0.0729203,1
366.9635360240936,1,118.52723,0.12036085,1
582.9627759456635,2,113.96591,0.12375154,1
803.7623829841614,3,112.726494,0.12581325,1
1011.176824092865,4,114.792694,0.1451195,0
1221.2790491580963,5,113.240486,0.118288584,0
1433.0635030269623,6,112.52209,0.11017957,0
1642.92098903656,7,112.377396,0.14518149,0
1858.3172550201416,8,111.48685,0.10264107,1
2064.9338960647583,9,110.32708,0.12314037,0
2272.436721086502,10,110.83744,0.11819325,0
