Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
154.62840294837952,0,0.7555542,0.06312629,1
581.6476950645447,1,117.321815,0.12196764,1
973.9316959381104,2,110.36465,0.13147596,1
1377.2146689891815,3,111.98571,0.13252762,1
1790.702754020691,4,110.58614,0.10815333,0
2196.2683658599854,5,109.956535,0.12076808,1
2572.48810005188,6,109.41797,0.1149335,0
2990.5327458381653,7,109.76625,0.12847714,0
3397.2403469085693,8,109.58126,0.1347765,0
3824.1835498809814,9,108.69131,0.13234329,0
4242.685123920441,10,107.47455,0.11820716,0
