Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
128.90526294708252,0,0.8972734,0.059286892,1
290.34276008605957,1,126.17986,0.100662224,1
441.8853759765625,2,115.84846,0.1070654,1
593.7352221012115,3,114.14411,0.11472008,1
739.3210310935974,4,113.50154,0.10809232,0
892.130175113678,5,113.20996,0.10145451,1
1037.6011168956757,6,112.90688,0.112669855,0
1183.8176720142365,7,112.74888,0.103506215,0
1330.2000861167908,8,112.310524,0.12595727,0
1476.1985850334167,9,112.3183,0.11283193,0
1622.5943109989166,10,111.95306,0.10228415,0
