Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
131.6074891090393,0,0.75571775,0.06312629,1
486.84420704841614,1,117.61783,0.12217855,1
834.5883440971375,2,110.147835,0.13046035,1
1182.4870851039886,3,112.37699,0.135659,1
1526.5347290039062,4,110.28591,0.108230576,0
1874.6159698963165,5,108.46726,0.12370926,1
2224.4594349861145,6,108.07832,0.1113311,0
2593.1707661151886,7,107.75069,0.12666781,0
2942.6673069000244,8,106.91717,0.13847661,0
3287.402911901474,9,105.14269,0.14142738,0
3631.224513053894,10,106.60791,0.12119119,0
