Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
36.782954931259155,0,13.415162,0.18848139,1
329.44457507133484,1,2322.4927,0.14169018,1
593.3833360671997,2,1870.169,0.13669497,1
782.747720003128,3,1723.9426,0.1448893,0
1012.7445828914642,4,1740.615,0.15534475,1
1210.8770070075989,5,1706.5896,0.14902626,0
1405.2381010055542,6,1707.2297,0.14933486,0
1602.1975619792938,7,1680.1909,0.14481407,0
1797.021185874939,8,1641.5197,0.15669638,0
1991.561497926712,9,1605.5386,0.1454158,0
2185.172816991806,10,1568.0139,0.14017068,0
