Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.1996519565582275,0,13.559249,0.16766101,1
642.4589099884033,1,2958.9712,0.13187705,1
1287.2647650241852,2,2246.3242,0.11514432,1
1937.499850988388,3,1894.2451,0.11148562,1
2587.192416906357,4,1758.9913,0.11171588,1
3234.575331926346,5,1668.4508,0.115511775,1
3879.148526906967,6,1603.8173,0.11796062,1
4524.922311067581,7,1561.4745,0.12211724,1
5171.259850978851,8,1518.0183,0.122940026,0
5820.8112180233,9,1487.3632,0.123902515,1
6472.117563009262,10,1460.2245,0.1207669,0
