Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
12.962152004241943,0,18.058197,0.23306845,1
644.0864140987396,1,2564.4404,0.09847463,1
1276.6932570934296,2,2070.976,0.07998742,1
1907.654051065445,3,1902.6238,0.07747288,1
2539.207141160965,4,1851.5367,0.08027966,1
3166.9166820049286,5,1826.7736,0.08316817,1
3796.520106077194,6,1814.4315,0.0821688,1
4426.221988201141,7,1805.8759,0.08605313,1
5055.490133047104,8,1799.7251,0.08563333,0
5685.655261993408,9,1793.2312,0.08312814,1
6313.673071146011,10,1795.9248,0.082647905,0
