Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.2018780708312988,0,13.537646,0.1676931,1
642.0718290805817,1,2983.135,0.12931894,1
1296.723727941513,2,2196.6414,0.11405738,1
1940.6375279426575,3,1863.0021,0.10913186,1
2600.605803966522,4,1721.6058,0.122327894,1
3248.590080022812,5,1637.9373,0.122215025,1
3898.276242017746,6,1585.3228,0.12508689,1
4560.112102985382,7,1544.7086,0.1254549,1
5207.043429851532,8,1528.8845,0.12549333,0
5866.175422906876,9,1501.3737,0.13232979,1
6512.49929189682,10,1480.1895,0.11328273,0
