Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
151.04788208007812,0,0.32991523,0.17054576,0
289.43061804771423,1,217.00845,0.12506957,0
426.3913860321045,2,613.54333,0.14082755,0
563.5108609199524,3,703.50696,0.13812043,0
696.1754429340363,4,680.83826,0.1397114,0
827.9379780292511,5,567.54663,0.14226356,0
964.9512429237366,6,451.40048,0.1500468,0
1108.6078391075134,7,275.04456,0.14148153,0
1246.262878894806,8,-169.31975,0.14450641,0
1387.113373041153,9,-234.01909,0.1465109,0
1528.3705348968506,10,-649.32776,0.1446183,0
