Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
30.272817134857178,0,0.39475954,0.16761567,0
456.6046531200409,1,29.696604,0.120295525,0
887.8376970291138,2,20.117613,0.15930507,0
1326.7235989570618,3,20.66883,0.15373985,0
1762.178269147873,4,20.500788,0.15659223,0
2193.484477996826,5,20.1251,0.16947743,0
2623.0850670337677,6,20.019308,0.1582396,0
3053.1452469825745,7,19.992548,0.15918666,0
3490.4226081371307,8,19.87412,0.1634386,0
3925.254863023758,9,19.8737,0.14907089,0
4361.316612958908,10,19.78683,0.17006879,0
