Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.064892053604126,0,16.055628,0.09511015564203262,1
324.65209102630615,1,1452.2175,0.10976668074727058,1
645.3242530822754,2,914.1818,0.11972079426050186,1
965.6857600212097,3,842.5706,0.11994105949997902,1
1285.6143460273743,4,822.2742,0.12091756612062454,0
1610.6500120162964,5,804.95874,0.12306790053844452,1
1938.5706150531769,6,797.0365,0.1214463897049427,0
2263.763163089752,7,791.74805,0.12287754565477371,0
2584.5679450035095,8,792.78406,0.11780095845460892,0
2909.9082911014557,9,783.294,0.12028589099645615,0
3230.306739091873,10,781.1973,0.12635091319680214,0
3550.707862138748,11,780.0622,0.11843674629926682,0
3871.0932281017303,12,773.89545,0.12041738629341125,0
4193.598000049591,13,768.2818,0.12033889442682266,0
4514.940891981125,14,761.90796,0.12819373607635498,1
4835.3074560165405,15,758.683,0.1251572035253048,0
5156.455541133881,16,755.34924,0.12328198924660683,0
5479.1365439891815,17,756.07025,0.12034707888960838,0
5800.396610021591,18,757.225,0.12254084274172783,0
6121.504224061966,19,757.7633,0.12066496163606644,0
6444.891546964645,20,752.86884,0.12480184435844421,0
6767.487841129303,21,753.6051,0.11910445988178253,0
7088.24484205246,22,751.87463,0.11805890128016472,0
7409.08855009079,23,752.11914,0.12303560599684715,0
7729.851905107498,24,750.2698,0.12221108004450798,0
8051.543458938599,25,749.692,0.1200556829571724,0
8372.08285498619,26,748.4578,0.11964912712574005,0
8692.656459093094,27,751.10095,0.11949843168258667,0
9013.28539609909,28,747.3693,0.121589045971632,0
9335.041325092316,29,747.9355,0.11714733764529228,0
9655.804475069046,30,744.7114,0.11516447365283966,0
9976.402727127075,31,745.81366,0.118168655782938,0
10297.019302129745,32,741.8435,0.12144775316119194,0
10619.476838111877,33,741.25073,0.12026616185903549,0
10940.243728160858,34,742.34357,0.12173984572291374,0
11260.696046113968,35,740.37225,0.11834879592061043,0
11581.467278003693,36,740.49805,0.1220238171517849,0
11903.307682037354,37,741.0527,0.11996003612875938,0
12228.979622125626,38,739.78705,0.12375949323177338,0
12550.382171154022,39,740.34436,0.11891654506325722,0
12871.884371995926,40,738.70667,0.11820273473858833,0
