Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
59.92072296142578,0,46.322975,0.09511853,1
365.30575799942017,1,2413.2002,0.11589286,1
671.9141080379486,2,1128.4169,0.11723222,1
977.3295350074768,3,1017.2392,0.1191303,1
1279.9346451759338,4,985.5668,0.11321476,0
1583.4938559532166,5,961.23944,0.113348894,1
1885.4409210681915,6,948.99384,0.11754514,0
2188.044452190399,7,938.39154,0.11581299,0
2490.80570602417,8,930.3887,0.11832644,0
2796.06209397316,9,930.2955,0.11980109,1
3099.9868910312653,10,927.7461,0.11671293,0
3404.689129114151,11,923.59265,0.113932356,0
3709.213224172592,12,924.15,0.11458069,0
4012.4397060871124,13,922.0454,0.11889587,0
4314.462166070938,14,920.21826,0.112365305,0
4616.633870124817,15,919.1923,0.1172648,0
4919.81708407402,16,923.1293,0.11428154,0
5220.834144115448,17,919.40735,0.11866253,0
5522.0454621315,18,919.9857,0.12270856,0
5824.014219045639,19,921.24854,0.11865054,0
6126.079610109329,20,916.08716,0.11546107,0
6428.757761955261,21,914.89984,0.11113059,0
6731.261343955994,22,916.8857,0.11496161,0
7033.473941087723,23,914.7092,0.11972023,0
7335.533102989197,24,917.69507,0.117753044,0
7639.076225042343,25,914.5889,0.11423014,0
7943.731322050095,26,915.0895,0.12004476,0
8247.991024971008,27,918.7102,0.11853922,0
8555.370109081268,28,918.4222,0.116432294,1
8862.278690099716,29,915.94867,0.118461326,0
9166.231698989868,30,919.34686,0.11586459,0
9472.12824511528,31,916.056,0.11688272,0
9777.966930150986,32,915.48456,0.11582515,0
10086.043403148651,33,912.6892,0.11645963,0
10391.613381147385,34,916.2213,0.116781905,0
10696.08964395523,35,911.7752,0.115901716,0
11003.193885087967,36,910.57166,0.11788381,0
11309.364875078201,37,916.5722,0.11580096,0
11613.80447602272,38,915.408,0.11491642,0
11918.8835439682,39,913.8635,0.117795385,0
12225.514101982117,40,914.3494,0.11446023,0
