Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
55.56600213050842,0,75.59381,0.09511814,1
401.48373103141785,1,3031.058,0.11423144,1
752.0879461765289,2,1989.1622,0.10977716,1
1101.6420321464539,3,1949.6117,0.113151245,1
1447.740881204605,4,1921.7605,0.11604057,0
1793.168848991394,5,1905.1177,0.113089435,1
2138.6566531658173,6,1891.1655,0.11955779,0
2484.3242530822754,7,1886.8914,0.112728804,0
2829.4971129894257,8,1885.1506,0.120774575,0
3176.3955121040344,9,1876.6272,0.114575274,1
3522.779703140259,10,1873.3204,0.109538525,0
3869.5935599803925,11,1868.7278,0.1214157,0
4216.9977440834045,12,1865.6831,0.111589715,0
4563.226508140564,13,1858.6439,0.116788074,0
4907.105121135712,14,1862.6223,0.11463449,0
5251.850612163544,15,1863.2589,0.116897315,0
5597.866907119751,16,1856.1558,0.114648886,0
5943.63719701767,17,1847.606,0.11820925,0
6290.42900800705,18,1830.8645,0.123856835,0
6636.086686134338,19,1838.3503,0.11260132,0
6982.260025024414,20,1833.9652,0.11405666,0
7327.2895720005035,21,1824.2924,0.115304925,0
7669.220028162003,22,1812.1182,0.11773441,0
8012.39804315567,23,1827.4767,0.117408864,0
8357.85405421257,24,1819.9464,0.111300796,0
8704.052992105484,25,1795.619,0.1199009,0
9048.476371049881,26,1808.6559,0.11526478,0
9391.526202201843,27,1800.8296,0.12245117,0
9737.347091197968,28,1787.3221,0.12460131,1
10082.73298215866,29,1775.8313,0.12084599,0
10428.106527090073,30,1805.5135,0.1241877,0
10773.335827112198,31,1774.4614,0.12177925,0
11119.576765060425,32,1777.1743,0.11246915,0
11467.004976034164,33,1781.8188,0.121316925,0
11812.467251062393,34,1760.2322,0.12257596,0
12157.83946108818,35,1761.3002,0.108630635,0
12502.549346208572,36,1769.2019,0.11899525,0
12845.179932117462,37,1738.3358,0.12621129,0
13188.00815820694,38,1746.3527,0.11811132,0
13529.51159620285,39,1743.749,0.12973383,0
13871.817045211792,40,1692.8,0.15113683,0
