Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
0.8308990001678467,0,7.9560413,0.09954933449625969,0
247.13631987571716,1,2058.6077,0.10704562813043594,0
498.5659909248352,2,1302.7892,0.10780450329184532,0
752.7465879917145,3,1197.4425,0.12542083486914635,0
1008.9737877845764,4,1117.8123,0.11445055156946182,0
1263.6275279521942,5,1052.8805,0.12187591567635536,0
1518.7479779720306,6,1012.9115,0.11405590176582336,0
1773.3677299022675,7,982.84125,0.11991666257381439,0
2028.9538757801056,8,971.4369,0.12159477919340134,0
2284.2679347991943,9,951.03595,0.12404930964112282,0
2539.2487919330597,10,938.142,0.11624761298298836,0
2795.476847887039,11,921.2553,0.1167389564216137,0
3050.9406368732452,12,909.9626,0.11384975537657738,0
3306.0559878349304,13,900.6836,0.12379450350999832,0
3561.3953878879547,14,892.6136,0.1256178729236126,0
3816.3295378684998,15,883.9062,0.1220071129500866,0
4071.4758977890015,16,878.5081,0.12207365781068802,0
4329.432393789291,17,872.0868,0.12028106302022934,0
4585.235405921936,18,864.72943,0.12387936562299728,0
4841.173726797104,19,861.88513,0.11986816674470901,0
5097.141748905182,20,857.415,0.12102112174034119,0
5353.703807830811,21,849.6789,0.11052495241165161,0
5610.410779953003,22,846.5734,0.11111319810152054,0
5867.97402882576,23,838.71893,0.11233414337038994,0
6125.572016954422,24,835.2868,0.11524147167801857,0
6382.379027843475,25,831.445,0.11180862039327621,0
6638.989995956421,26,826.4673,0.11221898719668388,0
6895.488690853119,27,826.1875,0.11140919104218483,0
7151.872937917709,28,822.0446,0.10541481524705887,0
7407.932629823685,29,818.3942,0.10973044857382774,0
7664.583742856979,30,815.5987,0.10722215101122856,0
7920.825387001038,31,810.38873,0.10578591004014015,0
8177.621861934662,32,808.2654,0.10566100105643272,0
8434.444430828094,33,808.04626,0.10522979125380516,0
8690.895271778107,34,808.4662,0.1051546223461628,0
8947.107634782791,35,803.3833,0.10431168600916862,0
9203.007891893387,36,799.9679,0.10259996727108955,0
9459.511761903763,37,800.53094,0.10658302530646324,0
9715.781751871109,38,796.9981,0.10834095254540443,0
9972.070501804352,39,794.2157,0.10305310413241386,0
10228.667179822922,40,792.306,0.10616705939173698,0
10485.121936798096,41,791.87573,0.10190624371170998,0
10741.359236955643,42,791.00836,0.10222136974334717,0
10998.376787900925,43,788.74475,0.10016326606273651,0
11255.129906892776,44,787.06396,0.10306087881326675,0
11511.671643972397,45,787.37836,0.10400845110416412,0
11767.55174088478,46,786.3415,0.10193762555718422,0
12024.129007816315,47,781.6604,0.10176816955208778,0
12280.54071688652,48,779.5424,0.10182608664035797,0
12537.30710697174,49,784.2311,0.10012474283576012,0
12795.721403837204,50,779.80884,0.10146593675017357,0
13052.857543945312,51,778.2974,0.10206221416592598,0
13310.300380945206,52,775.4949,0.10064366832375526,0
13569.345080852509,53,773.45135,0.10319068655371666,0
13827.99836397171,54,772.3782,0.10159323737025261,0
14086.184275865555,55,775.2569,0.09849971160292625,0
14343.809954881668,56,777.15125,0.10180753096938133,0
14604.026978969574,57,777.7179,0.09914404526352882,0
14874.078200817108,58,775.90576,0.10111537575721741,0
15131.820294857025,59,775.8257,0.10136190801858902,0
15389.77561879158,60,777.307,0.10097398236393929,0
15646.762091875076,61,774.92365,0.10079683363437653,0
15904.483090877533,62,768.8381,0.09921884909272194,0
16161.758237838745,63,770.1618,0.10098191350698471,0
16422.577919960022,64,771.041,0.10270404070615768,0
16686.87086892128,65,779.48224,0.09531034529209137,0
16945.435430765152,66,776.0578,0.09981207549571991,0
17205.090755939484,67,773.13745,0.09961317479610443,0
17464.764207839966,68,767.65607,0.0977717712521553,0
17730.43497300148,69,770.0648,0.09929360076785088,0
17988.88497877121,70,768.735,0.10091288760304451,0
18247.44967198372,71,769.009,0.0989484190940857,0
18505.88288784027,72,767.26135,0.09854591637849808,0
18764.197943925858,73,765.8692,0.09811500832438469,0
19022.133655786514,74,763.4765,0.09763669967651367,0
19279.6526389122,75,765.45087,0.10436922311782837,0
19536.76796889305,76,766.46124,0.09833905473351479,0
19793.746674776077,77,759.85175,0.09679124876856804,0
20050.763987779617,78,768.3077,0.10042481496930122,0
20307.545143842697,79,767.3654,0.09818383306264877,0
20564.43930387497,80,761.0008,0.09998509660363197,0
20823.2585978508,81,761.4434,0.0974038653075695,0
21082.866434812546,82,761.1094,0.09515883401036263,0
21343.665851831436,83,762.2835,0.09707501158118248,0
21602.75217986107,84,757.0528,0.09881743043661118,0
21862.13467478752,85,758.9542,0.09574872255325317,0
22120.914077997208,86,758.68414,0.09800399094820023,0
22379.910527944565,87,758.05194,0.09921322390437126,0
22638.08061981201,88,760.7265,0.0981147512793541,0
22896.92027592659,89,758.5554,0.10293986275792122,0
23155.323794841766,90,756.79297,0.09768332168459892,0
23413.531569957733,91,756.0364,0.09626497700810432,0
23672.387816905975,92,754.5891,0.09970376268029213,0
23930.607841968536,93,751.94653,0.09939157962799072,0
24189.234167814255,94,749.4004,0.09603816270828247,0
24447.34649682045,95,748.71906,0.09535767883062363,0
24705.929689884186,96,747.35175,0.09554313868284225,0
24962.6674349308,97,752.06323,0.09730561077594757,0
25219.800894975662,98,743.7743,0.0971423089504242,0
25476.489009857178,99,746.14417,0.09689974039793015,0
25733.259475946426,100,746.8971,0.0993616059422493,0
