Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.1713650226593018,0,15.942245,0.09509972482919693,1
316.8483829498291,1,1233.8522,0.13781706243753433,1
634.6235530376434,2,843.35846,0.14328598231077194,1
952.540205001831,3,809.1501,0.13729891180992126,1
1271.7962369918823,4,792.1585,0.13604077696800232,0
1589.7450489997864,5,784.49023,0.1371641829609871,1
1907.3995718955994,6,776.91125,0.13416201621294022,0
2230.2892010211945,7,771.3446,0.12904435396194458,0
2548.3120210170746,8,763.31195,0.13366404175758362,0
2866.3191430568695,9,752.74774,0.1332772970199585,0
3185.1849019527435,10,748.6337,0.12673255056142807,0
3502.8426430225372,11,745.05554,0.1356295943260193,0
3820.8042969703674,12,742.25635,0.13165167346596718,0
4139.793256044388,13,741.8633,0.13128749281167984,0
4457.912754058838,14,740.8658,0.13106319680809975,1
4775.8630521297455,15,738.3753,0.13311855122447014,0
5094.731420040131,16,736.2182,0.12949824705719948,0
5412.346596002579,17,732.86694,0.12811964005231857,0
5730.205508947372,18,732.4997,0.12736908346414566,0
6049.355062007904,19,731.7059,0.13012659922242165,0
6366.815565109253,20,729.87756,0.1271522082388401,0
6684.618427038193,21,729.6409,0.12758765369653702,0
7003.407998085022,22,728.2966,0.12972882390022278,0
7321.210402011871,23,727.5693,0.12548334151506424,0
7638.845032930374,24,726.67365,0.12469854578375816,0
7957.767261981964,25,726.4244,0.12506070733070374,0
8275.836602926254,26,726.30493,0.12995364516973495,0
8593.788239955902,27,724.5414,0.12931736186146736,0
8912.563441038132,28,723.3466,0.1298850104212761,0
9230.146217107773,29,721.77014,0.12653805315494537,0
9548.128793001175,30,721.2551,0.12905752658843994,0
