Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.7541048526763916,0,46.93823,0.09509676694869995,1
158.13080883026123,1,2163.7053,0.1070268303155899,0
317.26382398605347,2,1329.8522,0.11045729368925095,0
474.75359582901,3,1256.2635,0.11049336940050125,1
630.2079479694366,4,1235.5654,0.1119392141699791,0
784.7597908973694,5,1216.457,0.1116705983877182,0
940.0966739654541,6,1210.2032,0.11504876613616943,0
1099.360051870346,7,1208.3804,0.11041360348463058,1
1257.4193768501282,8,1197.2344,0.10920967161655426,0
1416.2524960041046,9,1204.4633,0.11340988427400589,0
1571.3805768489838,10,1196.8455,0.1111336275935173,0
1724.6928799152374,11,1195.5945,0.11567727476358414,0
1880.12739777565,12,1180.6971,0.11234993487596512,0
2033.4930498600006,13,1184.5972,0.11391234397888184,0
2186.6854979991913,14,1173.6399,0.11300939321517944,0
2339.5208308696747,15,1177.1199,0.11492958664894104,0
2491.6812179088593,16,1172.9862,0.11225563287734985,0
2643.882334947586,17,1170.6592,0.10996503382921219,0
2797.3608717918396,18,1176.0226,0.11200929433107376,0
2949.1273918151855,19,1169.1382,0.11278440058231354,0
3101.5844547748566,20,1164.552,0.11301691830158234,0
3254.395295858383,21,1168.7224,0.11187291890382767,0
3407.1545329093933,22,1164.7953,0.11036631464958191,0
3559.1974709033966,23,1163.394,0.11551622301340103,1
3711.7192389965057,24,1168.4019,0.11237356066703796,0
3863.76122379303,25,1161.2612,0.11353907734155655,0
4015.9500257968903,26,1164.3375,0.11435139179229736,0
4168.469969987869,27,1160.251,0.11661341786384583,0
4320.336124897003,28,1159.716,0.11203215271234512,0
4472.614112854004,29,1158.4077,0.11372792720794678,0
4625.612937927246,30,1154.4153,0.1122993528842926,0
4777.097440004349,31,1156.5203,0.11238781362771988,0
4928.341168880463,32,1153.8931,0.11376810818910599,0
5080.74690580368,33,1161.8386,0.11308184266090393,0
5232.939296960831,34,1159.4695,0.1151418462395668,0
5384.49164891243,35,1156.1866,0.11454646289348602,0
5536.731715917587,36,1158.5358,0.11079671233892441,0
5688.85435295105,37,1157.2245,0.11405164003372192,0
5840.739195823669,38,1163.9951,0.11012372374534607,0
5992.758123874664,39,1154.1053,0.11476316303014755,0
6144.255900859833,40,1152.6642,0.11501768976449966,0
6296.676204919815,41,1153.472,0.11881369352340698,0
6448.979910850525,42,1155.7305,0.11393361538648605,0
6600.947469949722,43,1154.1859,0.11502391844987869,0
6753.538651943207,44,1147.8457,0.11391647905111313,0
6906.127770900726,45,1154.1234,0.11590806394815445,0
