Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.287667989730835,0,16.05563,0.09509964659810066,1
340.07111406326294,1,1221.7465,0.11352287605404854,1
680.0317921638489,2,839.26807,0.11824757978320122,1
1023.5416331291199,3,800.39667,0.12085806578397751,1
1363.0814831256866,4,790.44086,0.12575865536928177,0
1703.2327461242676,5,774.9084,0.12475629523396492,1
2042.9491851329803,6,771.74713,0.13019897788763046,0
2383.0532450675964,7,761.7285,0.12540796026587486,0
2723.115765094757,8,759.42755,0.13212925568223,0
3059.3767759799957,9,756.3465,0.12951111048460007,0
3395.125514984131,10,749.67914,0.12883919849991798,0
