Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.9015350341796875,0,16.304466,0.09499267861247063,1
286.77277398109436,1,1539.2992,0.12351973727345467,1
573.4297721385956,2,1148.061,0.12293519452214241,1
859.6448619365692,3,1093.8544,0.12589557096362114,1
1145.47505402565,4,1076.0189,0.12812435626983643,0
1431.8463521003723,5,1066.0234,0.12220791727304459,1
1717.812905073166,6,1054.379,0.1288718320429325,0
2003.921748161316,7,1046.7113,0.13104108721017838,0
2289.991981983185,8,1035.0815,0.12364406511187553,0
2575.9805929660797,9,1029.0146,0.12279364839196205,0
2862.2323780059814,10,1024.495,0.12595797702670097,0
3148.8873710632324,11,1017.05255,0.12978025525808334,0
3435.326672077179,12,1012.87134,0.1267399825155735,0
3721.597732067108,13,1005.08234,0.1221378743648529,0
4008.204357147217,14,1000.69885,0.12442823126912117,1
4294.488508939743,15,993.0531,0.13371911644935608,0
4581.343878030777,16,989.98444,0.12009032443165779,0
4867.6404531002045,17,985.6476,0.12844862788915634,0
5154.0682990550995,18,983.6957,0.12559517472982407,0
5440.191533088684,19,983.58435,0.12137142941355705,0
5726.752571105957,20,977.2099,0.1268387883901596,0
6013.383996009827,21,972.1414,0.12380631268024445,0
6299.666996955872,22,972.31323,0.13114304468035698,0
6585.802166938782,23,966.0997,0.12250102311372757,0
6872.17564201355,24,959.63873,0.1277729794383049,0
7158.347818136215,25,959.45685,0.12743160873651505,0
7444.818900108337,26,961.2659,0.12709900364279747,0
7731.117586135864,27,958.0235,0.12065454199910164,0
8017.4244611263275,28,956.8024,0.13174855709075928,0
8303.690781116486,29,952.55774,0.1317131146788597,0
8589.956993103027,30,949.735,0.12785913050174713,0
8876.72480416298,31,948.438,0.12992745637893677,0
9162.951065063477,32,945.2601,0.12408950552344322,0
9448.786443948746,33,942.2944,0.12033084034919739,0
9734.854721069336,34,942.39685,0.13373307138681412,0
10020.64854311943,35,940.2722,0.12668563053011894,0
10306.665678977966,36,940.3678,0.12857523560523987,0
10592.354634046555,37,937.1625,0.12230749800801277,0
10878.386656999588,38,941.9687,0.12395557016134262,0
11163.34405708313,39,935.6119,0.12463235482573509,0
11448.749773979187,40,933.3354,0.12636174634099007,0
11734.34397315979,41,934.00214,0.1229216679930687,0
12019.644758939743,42,930.6819,0.12844501063227654,0
12305.041646003723,43,929.80054,0.12454402819275856,0
12590.259137153625,44,928.36597,0.12436683848500252,0
12875.834501981735,45,928.2687,0.13151835650205612,0
13161.331386089325,46,926.42725,0.1227571852505207,0
13446.97116112709,47,921.9994,0.12398038432002068,0
13732.40618801117,48,924.07367,0.12571923807263374,0
14017.42563700676,49,924.48804,0.12886539101600647,0
14302.854624986649,50,921.9437,0.12594767287373543,0
14588.153527975082,51,922.5669,0.12604961544275284,0
14873.34498000145,52,917.1761,0.11998981609940529,0
15158.15741610527,53,915.49335,0.12727078050374985,0
15442.802613973618,54,920.1968,0.1196323074400425,0
15727.42664194107,55,918.77,0.1291515752673149,0
16012.382660150528,56,916.61194,0.12244313210248947,0
16297.681143045425,57,912.28455,0.12359606474637985,0
16582.368551015854,58,916.20233,0.12532801926136017,0
16867.13635611534,59,913.846,0.12863966822624207,0
17152.26979613304,60,910.55975,0.12393902987241745,0
17437.7402279377,61,912.4487,0.12679093331098557,0
17722.723999023438,62,909.5432,0.12631408125162125,0
18007.830631017685,63,904.6404,0.12418236210942268,0
18292.84616613388,64,907.3613,0.12829073891043663,0
18577.826367139816,65,906.6601,0.12469017505645752,0
18862.763710021973,66,905.3918,0.12373843044042587,0
19147.776935100555,67,906.2012,0.1210777796804905,0
19432.378981113434,68,905.2888,0.1256541907787323,0
19716.99974298477,69,904.7438,0.12320991978049278,0
20002.04123711586,70,906.7303,0.12282314896583557,0
20287.32679915428,71,901.1097,0.12262164801359177,0
20572.32153916359,72,902.45935,0.12041223421692848,0
20856.947112083435,73,900.2232,0.12969053909182549,0
21141.59404015541,74,896.7346,0.12057311087846756,0
21426.153824090958,75,894.20795,0.126004196703434,0
21710.782480955124,76,893.4805,0.11741258203983307,0
21995.213004112244,77,898.02313,0.1255321279168129,0
22280.257926940918,78,896.27325,0.12754568085074425,0
22565.071589946747,79,894.95026,0.1251000203192234,0
22849.49863910675,80,895.2422,0.12291575223207474,0
23134.223303079605,81,896.94446,0.12383311614394188,0
23418.65773510933,82,890.82263,0.1238371729850769,0
23703.24286007881,83,892.8285,0.12183748185634613,0
23987.72803711891,84,891.71906,0.12430788204073906,0
24272.818469047546,85,887.55396,0.1271241158246994,0
24557.707942008972,86,891.2175,0.12185588106513023,0
24842.123749017715,87,888.5899,0.12221712246537209,0
25126.66582798958,88,887.52454,0.12578483670949936,0
25411.17354106903,89,885.09314,0.12515148892998695,0
25695.828592061996,90,887.30414,0.12902741879224777,0
25980.498737096786,91,885.836,0.12061859294772148,0
26264.49274802208,92,886.1537,0.12288682535290718,0
26548.435019016266,93,883.60205,0.12434566393494606,0
26832.82651901245,94,885.5131,0.12225951999425888,0
27117.10099005699,95,883.0729,0.12118897587060928,0
27401.246809005737,96,889.7812,0.12497197464108467,0
27685.838992118835,97,880.2236,0.12084618210792542,0
27970.178900003433,98,878.13745,0.12516342476010323,0
28254.30912899971,99,878.4787,0.12757086381316185,0
28538.124264001846,100,878.61884,0.11993797495961189,0
