Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
56.723644971847534,0,32.78373,0.09512019,1
368.1250569820404,1,2110.7153,0.11131936,1
680.8749771118164,2,920.6329,0.11425598,1
994.4459159374237,3,807.579,0.111697756,1
1308.9123439788818,4,766.2018,0.113235064,1
1620.5168409347534,5,747.12744,0.11463154,1
1935.2600090503693,6,736.5865,0.10792661,1
2247.2301819324493,7,732.38666,0.114365816,1
2560.1675651073456,8,729.7436,0.11282394,1
2872.788456916809,9,726.4762,0.11266547,0
3186.313731908798,10,722.7234,0.11339483,1
3498.7832090854645,11,716.9906,0.11271741,1
3810.1786410808563,12,713.8954,0.11231199,0
4122.196300029755,13,711.34717,0.11375753,1
4433.993036985397,14,709.0165,0.11583323,0
4746.280633926392,15,708.6202,0.11252186,1
5058.044939994812,16,708.5803,0.10814998,0
5369.6021230220795,17,706.96936,0.11424927,0
5683.531444072723,18,704.9523,0.116294555,1
5994.768115997314,19,706.3809,0.11251495,0
6306.861999034882,20,704.223,0.11411116,0
6618.282650947571,21,704.18146,0.11405795,0
6931.5135860443115,22,703.7993,0.11575312,1
7243.444973945618,23,704.0775,0.114494056,0
7554.6681270599365,24,703.3485,0.110953346,0
7866.285120010376,25,703.1145,0.11547141,0
