Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.4570980072021484,0,16.29404,0.09499584883451462,1
193.35083413124084,1,1791.8693,0.12471311911940575,1
388.78358602523804,2,1165.2242,0.12246228754520416,1
584.8518390655518,3,1093.5487,0.12119949236512184,1
780.8779129981995,4,1057.8269,0.12478967756032944,0
977.0752301216125,5,1035.0277,0.13093392550945282,1
1173.5556900501251,6,1018.99445,0.1300860270857811,0
1369.8315279483795,7,1003.66315,0.12666373327374458,0
1566.0873329639435,8,996.55884,0.12739094346761703,0
1762.4905049800873,9,987.07495,0.12516355887055397,0
1959.2085001468658,10,978.86633,0.12552069127559662,0
2156.0988681316376,11,969.9556,0.12795987725257874,0
2353.0527200698853,12,964.0904,0.12707806378602982,0
2549.939621925354,13,961.2601,0.12868203595280647,0
2747.129770040512,14,953.6043,0.1268131285905838,1
2943.409733057022,15,950.5906,0.12354674562811852,0
3140.4630720615387,16,942.5477,0.13136475533246994,0
3337.44118309021,17,941.1334,0.1315375715494156,0
3534.6034541130066,18,934.27295,0.12708080932497978,0
3731.1869881153107,19,932.9462,0.1286507099866867,0
3928.466912984848,20,932.27655,0.12987106293439865,0
4124.793750047684,21,924.09125,0.1257934831082821,0
4319.973007917404,22,925.3016,0.12858429551124573,0
4515.114738941193,23,923.7274,0.13057366013526917,0
4710.795129060745,24,922.4375,0.12967641279101372,0
4905.959900140762,25,915.43243,0.1273447722196579,0
5101.258516073227,26,914.7371,0.12945929169654846,0
5296.390609025955,27,908.4868,0.1287149228155613,0
5491.5474009513855,28,908.30725,0.13275504112243652,0
5687.0432460308075,29,900.95386,0.1306060329079628,0
5882.904051065445,30,899.2807,0.1333775520324707,0
6079.067596912384,31,896.7996,0.12456953153014183,0
6274.851330041885,32,894.38983,0.13553621992468834,0
6470.692850112915,33,894.2555,0.13091325014829636,0
6666.484003067017,34,891.34814,0.1250477284193039,0
6861.684868097305,35,892.3347,0.1240062415599823,0
7057.192143917084,36,891.87897,0.12767240032553673,0
7253.324856042862,37,893.7035,0.1252363994717598,0
7448.737012147903,38,887.5349,0.12858201190829277,0
7644.4837911129,39,884.21967,0.1298074945807457,0
7840.603460073471,40,887.461,0.1302236020565033,0
8036.531583070755,41,890.77075,0.13036182150244713,0
8232.736120939255,42,883.993,0.13152538239955902,0
8428.629820108414,43,882.2539,0.12849736958742142,0
8624.231334924698,44,878.3939,0.1296859160065651,0
8819.8775100708,45,879.7374,0.13377876952290535,0
9015.412394046783,46,881.6359,0.12868525460362434,0
9211.333023071289,47,879.46063,0.13290229439735413,0
9407.032702922821,48,879.5955,0.12454559281468391,0
9602.827471971512,49,875.8603,0.1324922852218151,0
9798.756523132324,50,874.3203,0.12742214649915695,0
9994.819560050964,51,874.66235,0.13386013358831406,0
10190.669507980347,52,870.7557,0.13317084312438965,0
10386.704668998718,53,874.2675,0.12633010745048523,0
10582.430845975876,54,868.18835,0.12811361998319626,0
10777.935177087784,55,867.20776,0.1324525810778141,0
10974.14161491394,56,868.92975,0.12730847299098969,0
11169.681812047958,57,870.34375,0.13049791008234024,0
11365.682861089706,58,865.11017,0.13271468877792358,0
11561.71642112732,59,865.4883,0.12604611739516258,0
11757.776937961578,60,867.02124,0.13881202042102814,0
11953.900185108185,61,865.2721,0.1274721920490265,0
12149.874706029892,62,864.7025,0.13505470752716064,0
12345.601570129395,63,864.49664,0.1332712024450302,0
12541.398222923279,64,861.4782,0.1340535767376423,0
12736.954530954361,65,860.385,0.13188311457633972,0
12932.416664123535,66,861.1864,0.13397977128624916,0
13130.325520992279,67,857.9347,0.13627570867538452,0
13327.531736135483,68,859.383,0.13807640224695206,0
13525.059387922287,69,858.8744,0.1346808448433876,0
13722.479079008102,70,858.12915,0.1287021040916443,0
13920.511568069458,71,860.5067,0.13023598864674568,0
14118.264549970627,72,857.62164,0.13150864839553833,0
14316.00920701027,73,859.2335,0.13005497679114342,0
14514.306368112564,74,857.46295,0.1380152404308319,0
14711.948775053024,75,857.1956,0.13515236973762512,0
14909.684607028961,76,853.1396,0.1307147517800331,0
15107.272607088089,77,854.78076,0.12662475556135178,0
15305.55702996254,78,858.3815,0.13655692338943481,0
15503.219902992249,79,861.51117,0.1400674730539322,0
15700.704293966293,80,854.86053,0.13479135185480118,0
15898.29056096077,81,860.1911,0.13452819734811783,0
16095.88047504425,82,857.9423,0.1306641548871994,0
16293.320426940918,83,858.43976,0.1317504346370697,0
16490.839782953262,84,855.9233,0.1262458637356758,0
16688.21860909462,85,855.77295,0.13277293741703033,0
16885.6239631176,86,853.39594,0.12708592787384987,0
17083.496613025665,87,855.0707,0.13608095049858093,0
17281.019334077835,88,851.86505,0.12733719125390053,0
17478.332564115524,89,852.91876,0.13240864500403404,0
17676.03887104988,90,850.6726,0.13076140359044075,0
17873.26247906685,91,850.957,0.1364223137497902,0
18071.095946073532,92,850.4893,0.13569806516170502,0
18268.36064696312,93,851.5305,0.13306523859500885,0
18466.29128599167,94,852.90125,0.12709233537316322,0
18663.786557912827,95,852.25085,0.1300026811659336,0
18861.657823085785,96,847.12585,0.12771178409457207,0
19059.598132133484,97,848.685,0.12476906552910805,0
19257.445518016815,98,847.23834,0.1258043311536312,0
19455.203088998795,99,845.4933,0.1334640085697174,0
19652.814872026443,100,844.16125,0.13206003233790398,0
