Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.1430208683013916,0,16.059715,0.09509908780455589,1
319.24002599716187,1,1231.0116,0.11221381276845932,1
639.234158039093,2,852.76447,0.11748459190130234,1
963.7507598400116,3,816.0441,0.11892440542578697,1
1284.2113769054413,4,805.8122,0.11821375042200089,0
1605.3880739212036,5,794.2818,0.11784602701663971,1
1926.509917974472,6,789.4677,0.11969849467277527,0
2247.8537590503693,7,781.6305,0.12258391454815865,0
2569.282476902008,8,769.34644,0.12204945087432861,0
2890.332803964615,9,768.7761,0.12087257578969002,0
3211.8600058555603,10,765.4567,0.12047175318002701,0
