Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
58.045117139816284,0,46.40036,0.095116094,1
313.5161781311035,1,2527.614,0.10852027,1
568.9143671989441,2,1412.2867,0.10862101,1
822.8518099784851,3,1371.587,0.11196331,1
1075.6444680690765,4,1367.6431,0.11134,0
1329.9153571128845,5,1358.9296,0.11341867,1
1583.6211152076721,6,1353.9114,0.108717576,0
1836.8015081882477,7,1356.3002,0.108018264,0
2090.092194080353,8,1352.9956,0.112254165,0
2344.510344982147,9,1343.8895,0.11260603,1
2597.844330072403,10,1343.7284,0.11505469,0
2851.5236711502075,11,1346.065,0.11296422,0
3105.227257013321,12,1346.0546,0.11216638,0
3358.6196291446686,13,1349.105,0.10860805,0
3611.97123003006,14,1344.2603,0.111822106,0
3864.9872801303864,15,1345.7928,0.113148056,0
4118.1815321445465,16,1342.2667,0.11282626,0
4371.384296178818,17,1340.0933,0.114680864,0
4624.822714090347,18,1340.6464,0.11598207,0
4878.2762451171875,19,1342.1636,0.11473636,0
5132.018848180771,20,1340.3152,0.11403744,0
5384.848661184311,21,1339.5122,0.11073433,0
5637.906359195709,22,1339.9655,0.113990456,0
5892.181035041809,23,1339.7903,0.11449407,0
6146.139456987381,24,1338.2281,0.11143463,0
6399.897787094116,25,1338.9036,0.11184437,0
6653.646209001541,26,1332.6204,0.111104764,0
6907.962171077728,27,1330.1625,0.11058543,0
7163.347989082336,28,1331.0468,0.11310439,1
7417.373278141022,29,1331.4719,0.11338791,0
7673.469176054001,30,1332.5425,0.10984437,0
7929.863414049149,31,1329.1335,0.11496994,0
8184.403959989548,32,1330.4912,0.11281292,0
8439.069951057434,33,1328.2922,0.11135437,0
8694.284061193466,34,1326.4888,0.11161854,0
8950.265102148056,35,1328.7434,0.11629988,0
9208.629875183105,36,1323.6133,0.11188825,0
9467.966637134552,37,1327.9379,0.1151407,0
9726.475476026535,38,1329.0598,0.10924791,0
9982.610691070557,39,1329.9979,0.114597574,0
10237.392345190048,40,1328.2284,0.109016925,0
