Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.0984020233154297,0,16.055624,0.09511010721325874,1
321.58002519607544,1,1448.7261,0.11054500937461853,1
642.9469780921936,2,916.142,0.12151475995779037,1
966.7457320690155,3,846.54315,0.12109988927841187,1
1288.3891019821167,4,817.7156,0.12384457886219025,0
1615.369299173355,5,803.7478,0.12212949618697166,1
1937.0865230560303,6,796.7996,0.12265482917428017,0
2260.331557035446,7,791.06134,0.12229634448885918,0
2582.3640871047974,8,789.194,0.11637892201542854,0
2904.5835750102997,9,780.5098,0.11958831921219826,0
3226.103490114212,10,780.6267,0.12083228304982185,0
3549.4193391799927,11,778.1848,0.12179352343082428,0
3871.4678361415863,12,776.29694,0.12071828544139862,0
4194.692105054855,13,772.6604,0.12412026897072792,0
4517.112017154694,14,763.1624,0.12548791989684105,1
4840.20436501503,15,760.44366,0.12347826734185219,0
5161.695296049118,16,758.6189,0.12166547030210495,0
5484.739084005356,17,756.5231,0.12123827263712883,0
5807.0555629730225,18,756.2964,0.11896524578332901,0
6130.123861074448,19,756.57385,0.12213868275284767,0
6452.124948978424,20,754.5566,0.12307645380496979,0
