Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
57.409565925598145,0,46.402256,0.09511411,1
368.67512702941895,1,2565.0762,0.114641726,1
666.7415249347687,2,1404.3873,0.11061033,1
958.9662520885468,3,1374.0786,0.10980192,1
1250.8082649707794,4,1366.125,0.11072544,0
1544.2513749599457,5,1362.8553,0.11203832,1
1849.2992708683014,6,1356.2042,0.11230605,0
2151.2978830337524,7,1359.467,0.113337316,0
2442.9826180934906,8,1352.6492,0.11095446,0
2737.0353240966797,9,1351.8905,0.11773422,1
3029.1106700897217,10,1346.6539,0.11321457,0
3324.8260900974274,11,1348.7697,0.12725163,0
3637.3075699806213,12,1345.5381,0.114467315,0
3930.114103078842,13,1352.4009,0.11446967,0
4224.470393896103,14,1347.6914,0.11627343,0
4519.162085056305,15,1346.1605,0.12018168,0
4813.97981595993,16,1351.9119,0.116154656,0
5130.921528100967,17,1343.6581,0.11572233,0
5424.123713970184,18,1345.8516,0.11561849,0
5717.932076931,19,1346.0793,0.11631712,0
6010.8545389175415,20,1344.6306,0.11592565,0
6304.043637037277,21,1346.3721,0.113714114,0
6620.51552605629,22,1343.4468,0.11282516,0
6908.790988922119,23,1343.8855,0.12044025,0
7199.341693878174,24,1345.0441,0.11832621,0
7489.516300916672,25,1338.1898,0.113202386,0
7780.093672990799,26,1339.5913,0.11706642,0
8088.4615070819855,27,1343.4677,0.114507295,0
8386.393409967422,28,1338.2004,0.11818793,1
8677.032509088516,29,1343.7422,0.112817764,0
8969.293751955032,30,1343.3082,0.11598949,0
9262.181385040283,31,1340.1101,0.11562887,0
9554.396410942078,32,1338.2217,0.11417292,0
9871.049110889435,33,1340.6606,0.11255094,0
10161.227645874023,34,1338.2003,0.11327217,0
10452.984724998474,35,1335.2897,0.11423295,0
10744.701380968094,36,1340.6061,0.11690933,0
11035.949354887009,37,1335.7046,0.113677956,0
11351.849436998367,38,1338.2892,0.11246993,0
11640.51195693016,39,1334.3793,0.114221245,0
11930.609237909317,40,1334.3531,0.118918,0
