Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
61.29893898963928,0,31.584986,0.09512365,1
621.3231289386749,1,1722.436,0.118018314,1
1165.1761388778687,2,824.9321,0.11722379,1
1706.990800857544,3,758.94977,0.11382011,1
2264.3115689754486,4,735.1739,0.113157906,0
2804.794110059738,5,718.4161,0.12089947,1
3342.0878009796143,6,701.8233,0.12088371,0
3898.983325958252,7,694.16766,0.12151941,0
4438.447562932968,8,689.46436,0.11579402,0
4979.05503487587,9,685.3264,0.11590459,1
5536.613570928574,10,682.228,0.12193897,0
6074.958726882935,11,679.81506,0.120147094,0
6612.152589082718,12,679.16846,0.121390104,0
7171.552733898163,13,679.16,0.119309515,0
7713.355630874634,14,675.8438,0.1181929,0
8254.50841498375,15,674.5711,0.11781976,0
8811.921856880188,16,675.33057,0.11610181,0
9354.020627975464,17,674.8741,0.11891969,0
9904.890418052673,18,672.47955,0.11868682,0
10456.47893691063,19,671.51776,0.1186219,0
11001.32389497757,20,672.93353,0.11858834,0
11557.226096868515,21,670.2846,0.11805608,0
12103.004416942596,22,670.1909,0.11981734,0
12644.878905057907,23,671.6805,0.12407585,0
13204.49963092804,24,671.2341,0.11679376,0
13742.867588043213,25,669.19354,0.12168206,0
14284.164241075516,26,669.0129,0.120824456,0
14843.76159787178,27,668.93854,0.119809784,0
15387.834367990494,28,671.09845,0.11943919,1
15930.47658085823,29,668.40283,0.11600904,0
16490.48920893669,30,670.5231,0.119956896,0
17032.93113398552,31,668.27264,0.117364235,0
17572.894814014435,32,668.34296,0.120496824,0
18132.93658900261,33,667.0734,0.11857737,0
18675.975103855133,34,666.2835,0.11728294,0
19220.089066028595,35,668.19666,0.12082095,0
19781.888750076294,36,668.0084,0.11920287,0
20324.392251968384,37,667.05615,0.121746205,0
20872.520994901657,38,666.7586,0.118327424,0
21436.524766921997,39,664.92303,0.118092775,0
21981.36395597458,40,666.6571,0.11767616,0
